oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
2328,MD82-DEFAULT,A,1,65,117000.0000981151,347.4,0.0,137.0,53070.307334504265,105.88752,0.0,70.47888888888889,8360.0,AP,IMPACT trajectory
2329,MD82-DEFAULT,A,1,66,117000.0000981151,1146.7320359281437,0.0,119.16666666666669,53070.307334504265,349.5239245508982,0.0,61.304629629629645,7315.0,AP,IMPACT trajectory
2330,MD82-DEFAULT,A,1,67,117000.0000981151,1834.7712574850295,0.0,101.33333333333334,53070.307334504265,559.238279281437,0.0,52.13037037037037,6270.0,AP,IMPACT trajectory
2331,MD82-DEFAULT,A,1,68,117000.0000981151,2411.517664670658,0.0,83.5,53070.307334504265,735.0305841916166,0.0,42.95611111111111,5225.0,AP,IMPACT trajectory
2332,MD82-DEFAULT,A,1,69,117000.0000981151,2876.97125748503,0.0,65.66666666666667,53070.307334504265,876.9008392814372,0.0,33.781851851851854,4180.0,AP,IMPACT trajectory
2333,MD82-DEFAULT,A,1,70,117000.0000981151,3231.132035928144,0.0,47.83333333333334,53070.307334504265,984.8490445508984,0.0,24.6075925925926,3135.0,AP,IMPACT trajectory
2334,MD82-DEFAULT,A,1,71,117000.0000981151,3474.0,0.0,30.0,53070.307334504265,1058.8752,0.0,15.433333333333334,2090.0,AP,IMPACT trajectory
182,A342-DEFAULT,D,1,1,369500.0003098592,0.0,0.0,0.0,167602.3808555498,0.0,0.0,0.0,29989.476799999997,TO,IMPACT trajectory
183,A342-DEFAULT,D,1,2,369500.0003098592,71.89112250245742,0.0,19.56535100824857,167602.3808555498,21.91241413874902,0.0,10.065286129798986,29391.861822315215,TO,IMPACT trajectory
184,A342-DEFAULT,D,1,3,369500.0003098592,287.5644900098297,0.0,39.13070201649713,167602.3808555498,87.64965655499608,0.0,20.130572259597972,28794.24684463043,TO,IMPACT trajectory
185,A342-DEFAULT,D,1,4,369500.0003098592,647.0201025221168,0.0,58.696053024745694,167602.3808555498,197.2117272487412,0.0,30.19585838939695,28196.63186694565,TO,IMPACT trajectory
186,A342-DEFAULT,D,1,5,369500.0003098592,1150.2579600393185,0.0,78.26140403299426,167602.3808555498,350.5986262199843,0.0,40.261144519195945,27599.016889260867,TO,IMPACT trajectory
187,A342-DEFAULT,D,1,6,369500.0003098592,1797.2780625614355,0.0,97.82675504124283,167602.3808555498,547.8103534687256,0.0,50.32643064899492,27001.40191157609,TO,IMPACT trajectory
188,A342-DEFAULT,D,1,7,369500.0003098592,2588.080410088467,0.0,117.3921060494914,167602.3808555498,788.8469089949648,0.0,60.391716778793906,26403.7869338913,TO,IMPACT trajectory
189,A342-DEFAULT,D,1,8,369500.0003098592,3522.665002620414,0.0,136.95745705773996,167602.3808555498,1073.7082927987021,0.0,70.45700290859288,25806.17195620652,TO,IMPACT trajectory
190,A342-DEFAULT,D,1,9,369500.0003098592,3795.062255413031,56.41492265696088,137.0729330597831,167602.3808555498,1156.7349754498919,17.19526842584168,70.51640889631065,25822.810998255223,TO,IMPACT trajectory
191,A342-DEFAULT,D,1,10,369500.0003098592,4120.181557133252,123.7488626023658,137.21063203653904,167602.3808555498,1255.8313386142152,37.718653321201096,70.58724736990843,25842.65647590299,TO,IMPACT trajectory
192,A342-DEFAULT,D,1,11,369500.0003098592,4429.016001446307,187.71012179682228,137.34130596960193,167602.3808555498,1349.9640772408345,57.21404512367143,70.65447184880632,25861.49381222971,TO,IMPACT trajectory
193,A342-DEFAULT,D,1,12,369500.0003098592,4506.809915935677,203.82165605095545,137.37420250741337,167602.3808555498,1373.6756623771944,62.124840764331225,70.67139528992487,25866.23668381868,TO,IMPACT trajectory
194,A342-DEFAULT,D,1,13,369500.0003098592,4994.488868516009,304.82256596906274,137.58024699763376,167602.3808555498,1522.3202071236794,92.90991810737033,70.77739373322714,25895.949277892993,TO,IMPACT trajectory
195,A342-DEFAULT,D,1,14,369500.0003098592,5605.304939482548,431.3258293020473,137.83788248042276,167602.3808555498,1708.496945554281,131.46811277126403,70.9099328760397,25933.116169666275,TO,IMPACT trajectory
196,A342-DEFAULT,D,1,15,369500.0003098592,5649.1209760337515,440.400363967243,137.85634509325223,167602.3808555498,1721.8520734950876,134.23403093721566,70.91943086463976,25935.7802373127,TO,IMPACT trajectory
197,A342-DEFAULT,D,1,16,369500.0003098592,5925.694650231964,497.6802457534315,137.97282697784382,167602.3808555498,1806.1517293907027,151.69293890564592,70.97935432304632,25952.5899378061,TO,IMPACT trajectory
198,A342-DEFAULT,D,1,17,369500.0003098592,6308.094304998272,576.8772520613982,138.133716787229,167602.3808555498,1922.7071441634732,175.83218642831417,71.06212319165225,25975.813652415512,TO,IMPACT trajectory
199,A342-DEFAULT,D,1,18,369500.0003098592,6620.085377117115,641.4922656960873,138.26484439366203,167602.3808555498,2017.8020229452968,195.5268425841674,71.12958106029502,25994.745976885508,TO,IMPACT trajectory
200,A342-DEFAULT,D,1,19,369500.0003098592,6762.843894446437,671.058315394421,138.32480332073942,167602.3808555498,2061.314819027274,204.53857453221954,71.16042659722484,26003.404290251143,TO,IMPACT trajectory
201,A342-DEFAULT,D,1,20,369500.0003098592,7336.433376604923,789.8517538049505,138.5654507654543,167602.3808555498,2236.1448931891805,240.7468145597489,71.28422633822815,26038.16350634239,TO,IMPACT trajectory
202,A342-DEFAULT,D,1,21,369500.0003098592,8106.402681470021,949.3165000051208,138.88783313864795,167602.3808555498,2470.8315373120627,289.35166920156087,71.45007415910445,26084.750414792048,TO,IMPACT trajectory
203,A342-DEFAULT,D,1,22,369500.0003098592,8351.125983573427,1000.0,138.99014098564146,167602.3808555498,2545.4231997931806,304.8,71.50270586261333,26099.539956206525,TO,IMPACT trajectory
204,A342-DEFAULT,D,1,23,369500.0003098592,9248.43165043646,1058.6300905612293,148.43128974171657,167602.3808555498,2818.921967053033,322.6704516030627,76.35965238934975,25844.747946273277,TO,IMPACT trajectory
205,A342-DEFAULT,D,1,24,369500.0003098592,9750.33278908088,1091.424388310826,153.45902700790853,167602.3808555498,2971.9014341118523,332.6661535571398,78.9461438940685,25701.130424788444,TO,IMPACT trajectory
206,A342-DEFAULT,D,1,25,369500.0003098592,11284.4398123108,1191.6631776378051,167.8959361502877,167602.3808555498,3439.497254792332,363.21893654400304,86.37313159731467,25303.64817533504,TO,IMPACT trajectory
207,A342-DEFAULT,D,1,26,369500.0003098592,12138.869040924752,1247.491715115931,175.42225914669936,167602.3808555498,3699.9272836738646,380.23547476733575,90.24500664991312,25101.258219111125,TO,IMPACT trajectory
208,A342-DEFAULT,D,1,27,369500.0003098592,12284.436601662395,1257.0031219686953,176.6725428427081,167602.3808555498,3744.2962761866984,383.13455157605836,90.88820815130428,25066.629951649746,TO,IMPACT trajectory
209,A342-DEFAULT,D,1,28,369500.0003098592,12964.099890673975,1301.4124260191224,182.3967990524427,167602.3808555498,3951.457646677428,396.6705074506285,93.83301995697886,24904.311361952285,TO,IMPACT trajectory
210,A342-DEFAULT,D,1,29,369500.0003098592,15504.953258286889,1444.5509052552086,202.19899077360697,167602.3808555498,4725.909753125844,440.2991159217876,104.02014747575558,24368.73199481567,TO,IMPACT trajectory
211,A342-DEFAULT,D,1,30,369500.0003098592,15741.82773522666,1457.8951827452777,203.94712248404207,167602.3808555498,4798.109093697086,444.36645170076065,104.91946412234608,24323.91974173111,TO,IMPACT trajectory
212,A342-DEFAULT,D,1,31,369500.0003098592,16376.24442902236,1493.6349235384332,208.556948634296,167602.3808555498,4991.479301966016,455.25992469451444,107.29096357519893,24203.49120233822,TO,IMPACT trajectory
213,A342-DEFAULT,D,1,32,369500.0003098592,18307.455176673553,1602.4293046021771,222.00118249477129,167602.3808555498,5580.112337850099,488.4204520427436,114.20727499453234,23833.152627679057,TO,IMPACT trajectory
214,A342-DEFAULT,D,1,33,369500.0003098592,19307.455176673553,1759.135988406412,222.51854212863543,167602.3808555498,5884.912337850099,536.1846492662744,114.47342778395355,21233.41176198171,CL,IMPACT trajectory
215,A342-DEFAULT,D,1,34,369500.0003098592,19345.270453978825,1765.061895110059,222.53859334748225,167602.3808555498,5896.438434372746,537.990865629546,114.48374302209365,21235.414991225374,CL,IMPACT trajectory
216,A342-DEFAULT,D,1,35,369500.0003098592,20829.76630810209,1997.692317530851,223.32431171128843,167602.3808555498,6348.912770709518,608.8966183834034,114.88795146925172,21313.90601257844,CL,IMPACT trajectory
217,A342-DEFAULT,D,1,36,369500.0003098592,22947.143544141403,2329.4994825531485,224.4402438442681,167602.3808555498,6994.2893522543,710.0314422821997,115.46203655544015,21425.362353601628,CL,IMPACT trajectory
218,A342-DEFAULT,D,1,37,369500.0003098592,25627.93094128942,2749.5967855444005,225.8452030624874,167602.3808555498,7811.393350905016,838.0771002339333,116.18481001992407,21565.649644966245,CL,IMPACT trajectory
219,A342-DEFAULT,D,1,38,369500.0003098592,26551.36996687691,2894.3058529396303,226.32714362636997,167602.3808555498,8092.857565904083,882.1844239759994,116.4327416655659,21613.76294213743,CL,IMPACT trajectory
220,A342-DEFAULT,D,1,39,369500.0003098592,27225.841179556057,3000.0,226.67850099063992,167602.3808555498,8298.436391528687,914.4000000000001,116.6134955096292,21648.836872,CL,IMPACT trajectory
221,A342-DEFAULT,D,1,40,369500.0003098592,30026.216831726622,3137.6656795105014,241.93184494578293,167602.3808555498,9151.990890310275,956.3604991148009,124.46049356655277,21299.77830099698,CL,IMPACT trajectory
222,A342-DEFAULT,D,1,41,369500.0003098592,30151.78474056594,3143.8385625955543,242.5933344441918,167602.3808555498,9190.2639889245,958.2419938791251,124.80079316406757,21283.99253269087,CL,IMPACT trajectory
223,A342-DEFAULT,D,1,42,369500.0003098592,30750.139417899372,3173.2535102578604,245.7209968004305,167602.3808555498,9372.64249457573,967.2076699265959,126.40980168733257,21208.608989212808,CL,IMPACT trajectory
224,A342-DEFAULT,D,1,43,369500.0003098592,33756.01116329706,3321.0213199197,260.866260112851,167602.3808555498,10288.832202572943,1012.2472983115247,134.2011982580556,20861.923630974907,CL,IMPACT trajectory
225,A342-DEFAULT,D,1,44,369500.0003098592,34558.5676553215,3360.4747713644992,264.7634926102211,167602.3808555498,10533.451421341993,1024.2727103118993,136.20610786503596,20768.38110642561,CL,IMPACT trajectory
226,A342-DEFAULT,D,1,45,369500.0003098592,37357.875190471226,3748.146310728309,266.3646262085335,167602.3808555498,11386.68035805563,1142.4349955099885,137.0298021495011,20905.71350807634,CL,IMPACT trajectory
227,A342-DEFAULT,D,1,46,369500.0003098592,39762.43410465713,4081.149756776461,267.732328493546,167602.3808555498,12119.589915099494,1243.9344458654652,137.73340899167977,21022.963504521755,CL,IMPACT trajectory
228,A342-DEFAULT,D,1,47,369500.0003098592,40844.47617482833,4231.0,268.34551493145113,167602.3808555498,12449.396338087674,1289.6088,138.04885934806876,21075.512733113745,CL,IMPACT trajectory
229,A342-DEFAULT,D,1,48,369500.0003098592,40961.324983392224,4247.182201105092,268.41164861170563,167602.3808555498,12485.011854937951,1294.541134896832,138.08288145246635,21081.179643370284,CL,IMPACT trajectory
230,A342-DEFAULT,D,1,49,369500.0003098592,43117.27583368162,4545.756321465075,269.62895543498706,167602.3808555498,13142.145674106157,1385.546526782555,138.70911818488779,21185.4665157743,CL,IMPACT trajectory
231,A342-DEFAULT,D,1,50,369500.0003098592,44564.284551773955,4746.150201084202,270.44290192096054,167602.3808555498,13583.193931380702,1446.6265812904649,139.12784843267193,21255.1737410658,CL,IMPACT trajectory
232,A342-DEFAULT,D,1,51,369500.0003098592,46649.23266946488,5034.891268698156,271.6114018958368,167602.3808555498,14218.686117652896,1534.634858699198,139.7289767530805,21355.21251411273,CL,IMPACT trajectory
233,A342-DEFAULT,D,1,52,369500.0003098592,50007.70045467761,5500.0,273.4831422498725,167602.3808555498,15242.347098585735,1676.4,140.69188317965666,21515.3785,CL,IMPACT trajectory
234,A342-DEFAULT,D,1,53,369500.0003098592,55948.994273560216,6275.127762725461,276.82348922622475,167602.3808555498,17053.253454581154,1912.6589420787207,142.41030612415784,21800.117749872086,CL,IMPACT trajectory
235,A342-DEFAULT,D,1,54,369500.0003098592,65337.54439677087,7500.0,282.0213255607983,167602.3808555498,19914.883532135762,2286.0,145.08430414961066,22242.6385,CL,IMPACT trajectory
236,A342-DEFAULT,D,1,55,369500.0003098592,67820.15355617563,7802.788906968986,283.40573864706306,167602.3808555498,20671.582803922334,2378.290058844147,145.79650777065578,22359.65189917711,CL,IMPACT trajectory
237,A342-DEFAULT,D,1,56,369500.0003098592,85835.39869612809,10000.0,293.2561164102142,167602.3808555498,26162.629522579842,3048.0,150.86397988658797,23191.0885,CL,IMPACT trajectory
2335,MD82-DEFAULT,D,1,1,120383.00010095206,0.0,0.0,0.0,54604.810323501086,0.0,0.0,0.0,19393.37668888889,TO,IMPACT trajectory
2336,MD82-DEFAULT,D,1,2,120383.00010095206,62.63661831213443,0.0,18.36131862217982,54604.810323501086,19.091641261538577,0.0,9.445878357854728,19109.92298078121,TO,IMPACT trajectory
2337,MD82-DEFAULT,D,1,3,120383.00010095206,250.54647324853772,0.0,36.72263724435964,54604.810323501086,76.3665650461543,0.0,18.891756715709455,18826.469272673537,TO,IMPACT trajectory
2338,MD82-DEFAULT,D,1,4,120383.00010095206,563.7295648092099,0.0,55.083955866539455,54604.810323501086,171.82477135384718,0.0,28.337635073564186,18543.015564565863,TO,IMPACT trajectory
2339,MD82-DEFAULT,D,1,5,120383.00010095206,1002.1858929941508,0.0,73.44527448871928,54604.810323501086,305.46626018461717,0.0,37.78351343141891,18259.56185645819,TO,IMPACT trajectory
2340,MD82-DEFAULT,D,1,6,120383.00010095206,1565.9154578033608,0.0,91.8065931108991,54604.810323501086,477.2910315384644,0.0,47.22939178927365,17976.108148350515,TO,IMPACT trajectory
2341,MD82-DEFAULT,D,1,7,120383.00010095206,2254.9182592368397,0.0,110.16791173307892,54604.810323501086,687.2990854153887,0.0,56.67527014712838,17692.65444024284,TO,IMPACT trajectory
2342,MD82-DEFAULT,D,1,8,120383.00010095206,3069.194297294587,0.0,128.52923035525873,54604.810323501086,935.4904218153902,0.0,66.12114850498311,17409.200732135167,TO,IMPACT trajectory
2343,MD82-DEFAULT,D,1,9,120383.00010095206,4008.743571976603,0.0,146.89054897743856,54604.810323501086,1221.8650407384687,0.0,75.56702686283782,17125.747024027492,TO,IMPACT trajectory
2344,MD82-DEFAULT,D,1,10,120383.00010095206,4290.912443475681,56.41492265696088,147.01440008929652,54604.810323501086,1307.8701127713878,17.19526842584168,75.63074137927143,17144.832111384672,TO,IMPACT trajectory
2345,MD82-DEFAULT,D,1,11,120383.00010095206,4429.016001446308,84.0264075814753,147.0749792475333,54604.810323501086,1349.9640772408347,25.611249030833672,75.66190599067545,17154.165297721003,TO,IMPACT trajectory
2346,MD82-DEFAULT,D,1,12,120383.00010095206,4627.694644942322,123.7488626023658,147.1620859380545,54604.810323501086,1410.5213277784198,37.718653321201096,75.70671754368804,17167.58331277018,TO,IMPACT trajectory
2347,MD82-DEFAULT,D,1,13,120383.00010095206,5028.192398037787,203.82165605095545,147.33751965871053,54604.810323501086,1532.5930429219175,62.124840764331225,75.79696844664775,17194.599610453093,TO,IMPACT trajectory
2348,MD82-DEFAULT,D,1,14,120383.00010095206,5533.365700237749,304.82256596906274,147.55850790522484,54604.810323501086,1686.5698654324658,92.90991810737033,75.91065462235456,17228.61656587089,TO,IMPACT trajectory
2349,MD82-DEFAULT,D,1,15,120383.00010095206,5605.304939482549,319.20560757260586,147.58995083667557,54604.810323501086,1708.4969455542812,97.29386918813027,75.92683026375643,17233.45529099593,TO,IMPACT trajectory
2350,MD82-DEFAULT,D,1,16,120383.00010095206,5925.694650231965,383.2621445534168,147.72990429074483,54604.810323501086,1806.1517293907032,116.81830165988146,75.99882854068318,17254.988633828707,TO,IMPACT trajectory
2351,MD82-DEFAULT,D,1,17,120383.00010095206,6211.481214001661,440.400363967243,147.85463052394377,54604.810323501086,1893.2594740277063,134.23403093721566,76.06299325842886,17274.17365395154,TO,IMPACT trajectory
2352,MD82-DEFAULT,D,1,18,120383.00010095206,6308.0943049982725,459.7165274663112,147.8967717214181,54604.810323501086,1922.7071441634735,140.12159757173166,76.08467256335176,17280.65453027222,TO,IMPACT trajectory
2353,MD82-DEFAULT,D,1,19,120383.00010095206,6762.843894446438,550.6360636316845,148.0949656906841,54604.810323501086,2061.3148190272746,167.83387219493744,76.18663234976304,17311.126875667258,TO,IMPACT trajectory
2354,MD82-DEFAULT,D,1,20,120383.00010095206,7217.2767075709535,641.4922656960873,148.2927569887831,54604.810323501086,2199.825940467627,195.5268425841674,76.28838498422954,17341.52450450915,TO,IMPACT trajectory
2355,MD82-DEFAULT,D,1,21,120383.00010095206,7336.433376604924,665.3156386709284,148.34457613508914,54604.810323501086,2236.144893189181,202.788206666899,76.31504305616252,17349.48624275169,TO,IMPACT trajectory
2356,MD82-DEFAULT,D,1,22,120383.00010095206,8106.402681470021,819.2580581569148,148.67898687476946,54604.810323501086,2470.8315373120627,249.70985612622763,76.48707880335363,17400.845761838897,TO,IMPACT trajectory
2357,MD82-DEFAULT,D,1,23,120383.00010095206,9010.414374839283,1000.0,149.0706570524679,54604.810323501086,2746.3743014510137,304.8,76.68857135032515,17460.95354958305,TO,IMPACT trajectory
2358,MD82-DEFAULT,D,1,24,120383.00010095206,9248.43165043646,1038.8363737862876,149.15647655865283,54604.810323501086,2818.921967053033,316.63732673006047,76.73272071850694,16947.365219238214,TO,IMPACT trajectory
2359,MD82-DEFAULT,D,1,25,120383.00010095206,10010.414374839283,1163.1661974486888,149.4308855824686,54604.810323501086,3051.174301451014,354.53305698236034,76.8738889163144,15186.81670354134,CL,IMPACT trajectory
2360,MD82-DEFAULT,D,1,26,120383.00010095206,11284.4398123108,1237.8719562325844,160.92277682822996,54604.810323501086,3439.497254792332,377.30337225969174,82.78582852385608,15144.385398935166,CL,IMPACT trajectory
2361,MD82-DEFAULT,D,1,27,120383.00010095206,12116.007410442238,1286.6330614439546,168.00017552663903,54604.810323501086,3692.959058702794,392.1657571281174,86.42675696537096,15116.625873973871,CL,IMPACT trajectory
2362,MD82-DEFAULT,D,1,28,120383.00010095206,12284.436601662395,1296.5093403324138,169.39765475244667,54604.810323501086,3744.2962761866984,395.17604693331975,87.14568238931423,15111.610148214582,CL,IMPACT trajectory
2363,MD82-DEFAULT,D,1,29,120383.00010095206,14467.94916469877,1424.5452162561612,186.56946547080943,54604.810323501086,4409.830905400186,434.20138191487797,95.97962501442751,15046.435044406406,CL,IMPACT trajectory
2364,MD82-DEFAULT,D,1,30,120383.00010095206,15741.82773522666,1499.242363119022,195.89360591363968,54604.810323501086,4798.109093697086,456.9690722786779,100.7763772644613,15012.06319709373,CL,IMPACT trajectory
2365,MD82-DEFAULT,D,1,31,120383.00010095206,16376.24442902236,1536.443017910687,200.37542939343984,54604.810323501086,4991.479301966016,468.30783185917744,103.08202645462518,14994.91594839389,CL,IMPACT trajectory
