oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
255,A343-DEFAULT,A,1,18,359132.40030116506,-68279.68266722401,3000.0,224.04515409251445,162899.7165963942,-20811.64727696988,914.4000000000001,115.25878482759354,0.0,AP,IMPACT trajectory
256,A343-DEFAULT,A,1,19,359132.40030116506,-67117.97016444676,3000.0,220.2583403429648,162899.7165963942,-20457.557306123374,914.4000000000001,113.31067953199188,0.0,AP,IMPACT trajectory
257,A343-DEFAULT,A,1,20,359132.40030116506,-65251.35069493978,3000.0,214.03348668643537,162899.7165963942,-19888.611691817645,914.4000000000001,110.10833815091063,0.0,AP,IMPACT trajectory
258,A343-DEFAULT,A,1,21,359132.40030116506,-62497.93207624614,3000.0,204.50572010842353,162899.7165963942,-19049.369696839825,914.4000000000001,105.206831566889,0.0027247149839743474,AP,IMPACT trajectory
259,A343-DEFAULT,A,1,22,359132.40030116506,-61648.38203902824,3000.0,201.475051085984,162899.7165963942,-18790.426845495807,914.4000000000001,103.6477207253451,0.006496446559128808,AP,IMPACT trajectory
260,A343-DEFAULT,A,1,23,359132.40030116506,-61236.81241059682,3000.0,199.99031163585863,162899.7165963942,-18664.98042274991,914.4000000000001,102.8839047637806,0.007684599874813536,AP,IMPACT trajectory
261,A343-DEFAULT,A,1,24,359132.40030116506,-60236.81331340461,3000.0,196.3360328458301,162899.7165963942,-18360.180697925724,914.4000000000001,101.00398134179926,0.009999602916921384,AP,IMPACT trajectory
262,A343-DEFAULT,A,1,25,359132.40030116506,-57243.410063184645,3000.0,184.96628612433256,162899.7165963942,-17447.79138725868,914.4000000000001,95.15487830618441,0.014917742948717942,AP,IMPACT trajectory
263,A343-DEFAULT,A,1,26,359132.40030116506,-56245.34691693475,2947.693726920798,183.31512014225297,162899.7165963942,-17143.581740281712,898.4570479654592,94.30544513984792,0.016075368166167236,AP,IMPACT trajectory
264,A343-DEFAULT,A,1,27,359132.40030116506,-47149.48875537642,2471.0,167.5188501900944,162899.7165963942,-14371.164172638733,753.1608,86.17914182001525,0.024194951368589727,AP,IMPACT trajectory
265,A343-DEFAULT,A,1,28,359132.40030116506,-46579.01564378166,2441.102771080632,165.9691681171781,162899.7165963942,-14197.283968224652,744.0481246253767,85.38191648694828,0.025162386538209305,AP,IMPACT trajectory
266,A343-DEFAULT,A,1,29,359132.40030116506,-45579.016546589446,2388.695039111742,163.2171870149004,162899.7165963942,-13892.484243400464,728.074247921259,83.96617509766541,0.02677401947568591,AP,IMPACT trajectory
267,A343-DEFAULT,A,1,30,359132.40030116506,-44573.53530253311,2336.0,160.40252225910484,162899.7165963942,-13586.013560212094,712.0128000000001,82.51818645107282,0.028302109653846132,AP,IMPACT trajectory
268,A343-DEFAULT,A,1,31,359132.40030116506,-41038.62064569786,2150.742972880191,149.25324731584067,162899.7165963942,-12508.571572808709,655.5464581338822,76.78250389692693,0.03529593258469074,AP,IMPACT trajectory
269,A343-DEFAULT,A,1,32,359132.40030116506,-39421.6283968465,2066.0,143.86544955557122,162899.7165963942,-12015.712335358814,629.7168,74.01078127136607,0.03806923648076922,AP,IMPACT trajectory
270,A343-DEFAULT,A,1,33,359132.40030116506,-38562.97724589873,2021.0,140.49113713628842,162899.7165963942,-11753.995464549933,616.0008,72.27488499344615,0.040101918236761666,AP,IMPACT trajectory
271,A343-DEFAULT,A,1,34,359132.40030116506,-37704.32609495096,1976.0,137.03376099293263,162899.7165963942,-11492.278593741052,602.2848,70.49625704414201,0.1798633378174684,AP,IMPACT trajectory
272,A343-DEFAULT,A,1,35,359132.40030116506,-36873.97440557627,1932.483111935951,136.94802883477684,162899.7165963942,-11239.187398819648,589.0208525180778,70.45215261166852,0.17959702831120736,AP,IMPACT trajectory
273,A343-DEFAULT,A,1,36,359132.40030116506,-35873.97530838404,1880.07537996706,136.84470962790783,162899.7165963942,-10934.387673995456,573.0469758139599,70.39900061969037,0.17927578458312915,AP,IMPACT trajectory
274,A343-DEFAULT,A,1,37,359132.40030116506,-30469.78018733782,1596.8535148607818,136.2849965366191,162899.7165963942,-9287.189001100567,486.72095132956633,70.11105932939405,0.17752966028379244,AP,IMPACT trajectory
275,A343-DEFAULT,A,1,38,359132.40030116506,-29469.781090145596,1544.4457828918912,136.18117429513458,162899.7165963942,-8982.389276276379,470.7470746254485,70.05764855405256,0.17720466878770058,AP,IMPACT trajectory
276,A343-DEFAULT,A,1,39,359132.40030116506,-20718.52718917555,1085.812,135.26919868684325,162899.7165963942,-6315.007087260708,330.9554976,69.58848776889825,0.1743347349776964,AP,IMPACT trajectory
277,A343-DEFAULT,A,1,40,359132.40030116506,-18905.530627641667,990.7968763622196,135.07949486233275,162899.7165963942,-5762.40573530518,301.9948879152045,69.49089569028897,0.17373424291587092,AP,IMPACT trajectory
278,A343-DEFAULT,A,1,41,359132.40030116506,-13290.774948470214,696.54,134.49029447297374,162899.7165963942,-4051.0282042937215,212.305392,69.18778482331872,0.17186124017197163,AP,IMPACT trajectory
279,A343-DEFAULT,A,1,42,359132.40030116506,-12979.895977355529,680.2475234980826,134.45759606674875,162899.7165963942,-3956.2722938979655,207.33944516221558,69.17096330989408,0.17175693860756994,AP,IMPACT trajectory
280,A343-DEFAULT,A,1,43,359132.40030116506,-9124.446914978136,478.192,134.05141517788763,162899.7165963942,-2781.131419685336,145.7529216,68.96200580817997,0.170458111114398,AP,IMPACT trajectory
281,A343-DEFAULT,A,1,44,359132.40030116506,-8984.779584180927,470.8723453545284,134.03667778406114,162899.7165963942,-2738.560817258347,143.52189086406028,68.95442423780034,0.17041087404414365,AP,IMPACT trajectory
282,A343-DEFAULT,A,1,45,359132.40030116506,-6315.47462090429,330.98,133.7547064395484,162899.7165963942,-1924.9566644516276,100.882704,68.80936564612324,0.16950555502037243,AP,IMPACT trajectory
283,A343-DEFAULT,A,1,46,359132.40030116506,-6008.562271135486,314.89540531407704,133.72224772052778,162899.7165963942,-1831.4097802420963,95.98011953973068,68.79266743844929,0.1694011527825462,AP,IMPACT trajectory
284,A343-DEFAULT,A,1,47,359132.40030116506,-4222.884522634507,221.312,133.53323987277676,162899.7165963942,-1287.1352024989978,67.4558976,68.69543340121737,0.16879243873929725,AP,IMPACT trajectory
285,A343-DEFAULT,A,1,48,359132.40030116506,-3649.034401337516,191.2377895015208,133.47244298413702,162899.7165963942,-1112.225685527675,58.289278240063545,68.66415677961716,0.1685963541632829,AP,IMPACT trajectory
286,A343-DEFAULT,A,1,49,359132.40030116506,-2563.894174456669,134.36800000000002,133.35740140307806,162899.7165963942,-781.4749443743927,40.95536640000001,68.60497427736126,0.16822493702871685,AP,IMPACT trajectory
287,A343-DEFAULT,A,1,50,359132.40030116506,-1664.886192643563,87.25298811544644,133.2620174864348,162899.7165963942,-507.457311517758,26.594710777588077,68.55590455135479,0.16791660618863768,AP,IMPACT trajectory
288,A343-DEFAULT,A,1,51,359132.40030116506,-1168.8341089434834,61.256,133.2093575783706,162899.7165963942,-356.2606364059738,18.670828800000002,68.5288139542062,0.16774623363932506,AP,IMPACT trajectory
289,A343-DEFAULT,A,1,52,359132.40030116506,-954.0568343864109,50.0,133.1865507886572,162899.7165963942,-290.79652312097807,15.24,68.51708112794253,0.16767241318177928,AP,IMPACT trajectory
290,A343-DEFAULT,A,1,53,359132.40030116506,-477.02841719320537,25.0,133.13754869807633,162899.7165963942,-145.398261560489,7.62,68.49187227467705,0.16752075688697873,AP,IMPACT trajectory
291,A343-DEFAULT,A,1,54,359132.40030116506,0.0,0.0,133.088528565334,162899.7165963942,0.0,0.0,68.46665413972183,0.16736926383192674,AP,IMPACT trajectory
292,A343-DEFAULT,A,1,55,359132.40030116506,381.8,0.0,130.06634335487357,162899.7165963942,116.37264,0.0,66.91190774811828,0.1,AP,IMPACT trajectory
293,A343-DEFAULT,A,1,56,359132.40030116506,1297.2031728472657,0.0,110.09798607142204,162899.7165963942,395.38752708384663,0.0,56.6392972789649,0.1,AP,IMPACT trajectory
294,A343-DEFAULT,A,1,57,359132.40030116506,2060.3847592708985,0.0,90.12962878797047,162899.7165963942,628.0052746257699,0.0,46.366686809811476,0.1,AP,IMPACT trajectory
295,A343-DEFAULT,A,1,58,359132.40030116506,2671.3447592708985,0.0,70.16127150451894,162899.7165963942,814.2258826257699,0.0,36.09407634065808,0.1,AP,IMPACT trajectory
296,A343-DEFAULT,A,1,59,359132.40030116506,3130.083172847266,0.0,50.1929142210674,162899.7165963942,954.0493510838467,0.0,25.821465871504675,0.1,AP,IMPACT trajectory
297,A343-DEFAULT,A,1,60,359132.40030116506,3436.6,0.0,30.22455693761586,162899.7165963942,1047.47568,0.0,15.54885540235127,0.1,AP,IMPACT trajectory
298,A343-DEFAULT,D,1,1,369500.0003098592,0.0,0.0,0.0,167602.3808555498,0.0,0.0,0.0,0.9612011794871794,TO,IMPACT trajectory
299,A343-DEFAULT,D,1,2,369500.0003098592,71.89112250245742,0.0,19.56535100824857,167602.3808555498,21.91241413874902,0.0,10.065286129798986,0.9420468532793338,TO,IMPACT trajectory
300,A343-DEFAULT,D,1,3,369500.0003098592,287.5644900098297,0.0,39.13070201649713,167602.3808555498,87.64965655499608,0.0,20.130572259597972,0.9228925270714882,TO,IMPACT trajectory
301,A343-DEFAULT,D,1,4,369500.0003098592,647.0201025221168,0.0,58.696053024745694,167602.3808555498,197.2117272487412,0.0,30.19585838939695,0.9037382008636425,TO,IMPACT trajectory
302,A343-DEFAULT,D,1,5,369500.0003098592,1150.2579600393185,0.0,78.26140403299426,167602.3808555498,350.5986262199843,0.0,40.261144519195945,0.884583874655797,TO,IMPACT trajectory
303,A343-DEFAULT,D,1,6,369500.0003098592,1797.2780625614355,0.0,97.82675504124283,167602.3808555498,547.8103534687256,0.0,50.32643064899492,0.8654295484479516,TO,IMPACT trajectory
304,A343-DEFAULT,D,1,7,369500.0003098592,2588.080410088467,0.0,117.3921060494914,167602.3808555498,788.8469089949648,0.0,60.391716778793906,0.8462752222401058,TO,IMPACT trajectory
305,A343-DEFAULT,D,1,8,369500.0003098592,3522.665002620414,0.0,136.95745705773996,167602.3808555498,1073.7082927987021,0.0,70.45700290859288,0.8271208960322602,TO,IMPACT trajectory
306,A343-DEFAULT,D,1,9,369500.0003098592,3795.062255413031,56.41492265696088,137.0729330597831,167602.3808555498,1156.7349754498919,17.19526842584168,70.51640889631065,0.8276541986620264,TO,IMPACT trajectory
307,A343-DEFAULT,D,1,10,369500.0003098592,4120.181557133252,123.7488626023658,137.21063203653904,167602.3808555498,1255.8313386142152,37.718653321201096,70.58724736990843,0.8282902716635574,TO,IMPACT trajectory
308,A343-DEFAULT,D,1,11,369500.0003098592,4429.016001446307,187.71012179682228,137.34130596960193,167602.3808555498,1349.9640772408345,57.21404512367143,70.65447184880632,0.82889403244326,TO,IMPACT trajectory
309,A343-DEFAULT,D,1,12,369500.0003098592,4506.809915935677,203.82165605095545,137.37420250741337,167602.3808555498,1373.6756623771944,62.124840764331225,70.67139528992487,0.829046047558291,TO,IMPACT trajectory
310,A343-DEFAULT,D,1,13,369500.0003098592,4994.488868516009,304.82256596906274,137.58024699763376,167602.3808555498,1522.3202071236794,92.90991810737033,70.77739373322714,0.8299983742914421,TO,IMPACT trajectory
311,A343-DEFAULT,D,1,14,369500.0003098592,5605.304939482548,431.3258293020473,137.83788248042276,167602.3808555498,1708.496945554281,131.46811277126403,70.9099328760397,0.831189620822637,TO,IMPACT trajectory
312,A343-DEFAULT,D,1,15,369500.0003098592,5649.1209760337515,440.400363967243,137.85634509325223,167602.3808555498,1721.8520734950876,134.23403093721566,70.91943086463976,0.8312750076061763,TO,IMPACT trajectory
313,A343-DEFAULT,D,1,16,369500.0003098592,5925.694650231964,497.6802457534315,137.97282697784382,167602.3808555498,1806.1517293907027,151.69293890564592,70.97935432304632,0.8318137800578879,TO,IMPACT trajectory
314,A343-DEFAULT,D,1,17,369500.0003098592,6308.094304998272,576.8772520613982,138.133716787229,167602.3808555498,1922.7071441634732,175.83218642831417,71.06212319165225,0.8325581298851126,TO,IMPACT trajectory
315,A343-DEFAULT,D,1,18,369500.0003098592,6620.085377117115,641.4922656960873,138.26484439366203,167602.3808555498,2017.8020229452968,195.5268425841674,71.12958106029502,0.8331649351565867,TO,IMPACT trajectory
316,A343-DEFAULT,D,1,19,369500.0003098592,6762.843894446437,671.058315394421,138.32480332073942,167602.3808555498,2061.314819027274,204.53857453221954,71.16042659722484,0.8334424452003572,TO,IMPACT trajectory
317,A343-DEFAULT,D,1,20,369500.0003098592,7336.433376604923,789.8517538049505,138.5654507654543,167602.3808555498,2236.1448931891805,240.7468145597489,71.28422633822815,0.8345565226391791,TO,IMPACT trajectory
318,A343-DEFAULT,D,1,21,369500.0003098592,8106.402681470021,949.3165000051208,138.88783313864795,167602.3808555498,2470.8315373120627,289.35166920156087,71.45007415910445,0.8360496927817964,TO,IMPACT trajectory
319,A343-DEFAULT,D,1,22,369500.0003098592,8351.125983573427,1000.0,138.99014098564146,167602.3808555498,2545.4231997931806,304.8,71.50270586261333,0.836523716545081,TO,IMPACT trajectory
320,A343-DEFAULT,D,1,23,369500.0003098592,9248.43165043646,1058.6300905612293,148.43128974171657,167602.3808555498,2818.921967053033,322.6704516030627,76.35965238934975,0.8283573059702973,TO,IMPACT trajectory
321,A343-DEFAULT,D,1,24,369500.0003098592,9750.33278908088,1091.424388310826,153.45902700790853,167602.3808555498,2971.9014341118523,332.6661535571398,78.9461438940685,0.8237541802816809,TO,IMPACT trajectory
322,A343-DEFAULT,D,1,25,369500.0003098592,11284.4398123108,1191.6631776378051,167.8959361502877,167602.3808555498,3439.497254792332,363.21893654400304,86.37313159731467,0.8110143645940718,TO,IMPACT trajectory
323,A343-DEFAULT,D,1,26,369500.0003098592,12138.869040924752,1247.491715115931,175.42225914669936,167602.3808555498,3699.9272836738646,380.23547476733575,90.24500664991312,0.8045275070227925,TO,IMPACT trajectory
324,A343-DEFAULT,D,1,27,369500.0003098592,12284.436601662395,1257.0031219686953,176.6725428427081,167602.3808555498,3744.2962761866984,383.13455157605836,90.88820815130428,0.8034176266554406,TO,IMPACT trajectory
325,A343-DEFAULT,D,1,28,369500.0003098592,12964.099890673975,1301.4124260191224,182.3967990524427,167602.3808555498,3951.457646677428,396.6705074506285,93.83301995697886,0.7982151077548809,TO,IMPACT trajectory
326,A343-DEFAULT,D,1,29,369500.0003098592,15504.953258286889,1444.5509052552086,202.19899077360697,167602.3808555498,4725.909753125844,440.2991159217876,104.02014747575558,0.7810491023979381,TO,IMPACT trajectory
327,A343-DEFAULT,D,1,30,369500.0003098592,15741.82773522666,1457.8951827452777,203.94712248404207,167602.3808555498,4798.109093697086,444.36645170076065,104.91946412234608,0.7796128122349715,TO,IMPACT trajectory
328,A343-DEFAULT,D,1,31,369500.0003098592,16376.24442902236,1493.6349235384332,208.556948634296,167602.3808555498,4991.479301966016,455.25992469451444,107.29096357519893,0.7757529231518661,TO,IMPACT trajectory
329,A343-DEFAULT,D,1,32,369500.0003098592,18307.455176673553,1602.4293046021771,222.00118249477129,167602.3808555498,5580.112337850099,488.4204520427436,114.20727499453234,0.7638830970409954,TO,IMPACT trajectory
330,A343-DEFAULT,D,1,33,369500.0003098592,19307.455176673553,1759.135988406412,222.51854212863543,167602.3808555498,5884.912337850099,536.1846492662744,114.47342778395355,0.6805580692942856,CL,IMPACT trajectory
331,A343-DEFAULT,D,1,34,369500.0003098592,19345.270453978825,1765.061895110059,222.53859334748225,167602.3808555498,5896.438434372746,537.990865629546,114.48374302209365,0.6806222753597876,CL,IMPACT trajectory
332,A343-DEFAULT,D,1,35,369500.0003098592,20829.76630810209,1997.692317530851,223.32431171128843,167602.3808555498,6348.912770709518,608.8966183834034,114.88795146925172,0.683138013223668,CL,IMPACT trajectory
333,A343-DEFAULT,D,1,36,369500.0003098592,22947.143544141403,2329.4994825531485,224.4402438442681,167602.3808555498,6994.2893522543,710.0314422821997,115.46203655544015,0.686710331846206,CL,IMPACT trajectory
334,A343-DEFAULT,D,1,37,369500.0003098592,25627.93094128942,2749.5967855444005,225.8452030624874,167602.3808555498,7811.393350905016,838.0771002339333,116.18481001992407,0.6912067193899437,CL,IMPACT trajectory
335,A343-DEFAULT,D,1,38,369500.0003098592,26551.36996687691,2894.3058529396303,226.32714362636997,167602.3808555498,8092.857565904083,882.1844239759994,116.4327416655659,0.6927488122479946,CL,IMPACT trajectory
336,A343-DEFAULT,D,1,39,369500.0003098592,27225.841179556057,3000.0,226.67850099063992,167602.3808555498,8298.436391528687,914.4000000000001,116.6134955096292,0.6938729766666667,CL,IMPACT trajectory
337,A343-DEFAULT,D,1,40,369500.0003098592,30026.216831726622,3137.6656795105014,241.93184494578293,167602.3808555498,9151.990890310275,956.3604991148009,124.46049356655277,0.6826852019550314,CL,IMPACT trajectory
338,A343-DEFAULT,D,1,41,369500.0003098592,30151.78474056594,3143.8385625955543,242.5933344441918,167602.3808555498,9190.2639889245,958.2419938791251,124.80079316406757,0.6821792478426562,CL,IMPACT trajectory
339,A343-DEFAULT,D,1,42,369500.0003098592,30750.139417899372,3173.2535102578604,245.7209968004305,167602.3808555498,9372.64249457573,967.2076699265959,126.40980168733257,0.6797631086286157,CL,IMPACT trajectory
340,A343-DEFAULT,D,1,43,369500.0003098592,33756.01116329706,3321.0213199197,260.866260112851,167602.3808555498,10288.832202572943,1012.2472983115247,134.2011982580556,0.6686513984286829,CL,IMPACT trajectory
341,A343-DEFAULT,D,1,44,369500.0003098592,34558.5676553215,3360.4747713644992,264.7634926102211,167602.3808555498,10533.451421341993,1024.2727103118993,136.20610786503596,0.6656532405905645,CL,IMPACT trajectory
342,A343-DEFAULT,D,1,45,369500.0003098592,37357.875190471226,3748.146310728309,266.3646262085335,167602.3808555498,11386.68035805563,1142.4349955099885,137.0298021495011,0.6700549201306519,CL,IMPACT trajectory
343,A343-DEFAULT,D,1,46,369500.0003098592,39762.43410465713,4081.149756776461,267.732328493546,167602.3808555498,12119.589915099494,1243.9344458654652,137.73340899167977,0.6738129328372358,CL,IMPACT trajectory
