oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
2269;J;TRENT XWB-75;14RR072;0.07;TX;0.27;24.36;1.3;4.38;;0.064966495;0.007985495;0.008021;1.3;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR076;TRENT XWB-75;NULL;NULL;NULL;NULL;0.007985495;0.04896;0.008021
2273;J;TRENT XWB-79;14RR073;0.07;TX;0.28;22.51;1.11;4.55;;0.063794195;0.007985495;0.0068487;1.3;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR078;TRENT XWB-79;NULL;NULL;NULL;NULL;0.007985495;0.04896;0.0068487
2277;J;TRENT XWB-79B;14RR074;0.07;TX;0.28;22.51;1.11;4.55;;0.063794195;0.007985495;0.0068487;1.3;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR077;TRENT XWB-79B;NULL;NULL;NULL;NULL;0.007985495;0.04896;0.0068487
2281;J;TRENT XWB-84;14RR075;0.07;TX;0.291;20.66;0.94;4.73;;0.061994248;0.007234448;0.0057998;1.2;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR079;TRENT XWB-84;NULL;NULL;NULL;NULL;0.007234448;0.04896;0.0057998
2285;J;TRENT XWB-75;18RR076;0.07;TX;0.27;25.26;1.42;4.06;;0.068840502;0.011119102;0.0087614;1.7;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-75;NULL;NULL;NULL;NULL;0.011119102;0.04896;0.0087614
2289;J;TRENT XWB-79B;18RR077;0.07;TX;0.28;23.37;1.22;4.23;;0.066805027;0.010317627;0.0075274;1.6;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-79B;NULL;NULL;NULL;NULL;0.010317627;0.04896;0.0075274
2293;J;TRENT XWB-79;18RR078;0.07;TX;0.28;23.37;1.22;4.23;;0.066805027;0.010317627;0.0075274;1.6;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-79;NULL;NULL;NULL;NULL;0.010317627;0.04896;0.0075274
2297;J;TRENT XWB-84;18RR079;0.07;TX;0.291;21.46;1.03;4.41;;0.065632727;0.010317627;0.0063551;1.6;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-84;NULL;NULL;NULL;NULL;0.010317627;0.04896;0.0063551
2301;J;TRENT XWB-97;18RR080;0.07;TX;0.325;19.09;0.89;4.81;;0.062436795;0.007985495;0.0054913;1.3;11.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000420230 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-97;NULL;NULL;NULL;NULL;0.007985495;0.04896;0.0054913
2305;J;TRENT 970-84;18RR081;0.07;TX;0.255;13.38;0.04;5.44;;0.052282432;0.003075632;0.0002468;0.6;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 970-84;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0002468
2309;J;TRENT 970B-84;18RR082;0.07;TX;0.261;12.65;0.04;5.57;;0.052282432;0.003075632;0.0002468;0.6;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 970B-84;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0002468
2313;J;TRENT 972-84;18RR083;0.07;TX;0.258;13;0.04;5.51;;0.052282432;0.003075632;0.0002468;0.6;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 972-84;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0002468
2317;J;TRENT 972E-84;18RR084;0.07;TX;0.258;13;0.04;5.51;;0.052282432;0.003075632;0.0002468;0.6;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 972E-84;NULL;NULL;NULL;NULL;0.003075632;0.04896;0.0002468
2321;J;ALF 502L-2;1TL001;0.07;TX;0.0477;45.63;6.65;3.38;0.54;0.111483394;0.021492894;0.0410305;2.9;11.4;0.81;TEXTRON LYCOMING;ICAO_EDDB v25; ;Out of production;ALF 502L-2;NULL;NULL;NULL;NULL;0.021492894;0.04896;0.0410305
2325;J;ALF 502R-3;1TL002;0.07;TX;0.0432;44.67;6.51;3.3;1;0.103838658;0.014711958;0.0401667;2.133;13;0.81;TEXTRON LYCOMING;ICAO_EDDB v25; ;Out of production;ALF 502R-3;NULL;NULL;NULL;NULL;0.014711958;0.04896;0.0401667
2329;J;ALF 502R-5;1TL003;0.07;TX;0.0408;40.93;5.39;3.78;1;0.09836241;0.01614611;0.0332563;2.3;15.4;0.81;TEXTRON LYCOMING;ICAO_EDDB v25;Calculated using L-2 and R-3 data + L5 performance ;Out of production;ALF 502R-5;NULL;NULL;NULL;NULL;0.01614611;0.04896;0.0332563
2333;J;LF507-1F, -1H ;1TL004;0.07;TX;0.0453;37.83;4.72;3.28;1;0.139601754;0.061519354;0.0291224;6.8;10.6;0.81;TEXTRON LYCOMING;ICAO_EDDB v25;;Out of production;LF507-1F, -1H ;NULL;NULL;NULL;NULL;0.061519354;0.04896;0.0291224
2337;J;D-36;1ZM001;0.07;TX;0.1;20.7;5.4;5.5;1;0.118633184;0.036355184;0.033318;4.44;14.8;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;-;Out of production;D-36;NULL;NULL;NULL;NULL;0.036355184;0.04896;0.033318
2341;J;D-36 SER. 4A;13ZM002;0.07;TX;0.092;20.7;5.4;5.5;;0.118633184;0.036355184;0.033318;4.44;14.8;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;1. Applicable Nox regulation paragraph 2.3.2 a) (Original) ;-;D-36 SER. 4A;NULL;NULL;NULL;NULL;0.036355184;0.04896;0.033318
2345;J;D-436-148 F1;13ZM003;0.07;TX;0.093;23.46;2.26;3.64;;0.076576441;0.013672241;0.0139442;2.01;6.7;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 c) (CAEP/4);-;D-436-148 F1;NULL;NULL;NULL;NULL;0.013672241;0.04896;0.0139442
2349;J;D-436-148 F2;13ZM004;0.07;TX;0.099;19.56;1.39;3.78;;0.071713915;0.014177615;0.0085763;2.07;6.9;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 c) (CAEP/4);-;D-436-148 F2;NULL;NULL;NULL;NULL;0.014177615;0.04896;0.0085763
2353;T;TPE331-1;TPE331-1;0.07;TX;0.003273268;159.2876095;299.3729679;1.518796516;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-1;NULL;NULL;NULL;NULL;0;0;0
2357;T;TPE331-10A;TPE331-10A;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10A;NULL;NULL;NULL;NULL;0;0;0
2361;T;TPE331-10G;TPE331-10G;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10G;NULL;NULL;NULL;NULL;0;0;0
2365;T;TPE331-10GT;TPE331-10GT;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10GT;NULL;NULL;NULL;NULL;0;0;0
2369;T;TPE331-10N;TPE331-10N;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10N;NULL;NULL;NULL;NULL;0;0;0
2373;T;TPE331-10R;TPE331-10R;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10R;NULL;NULL;NULL;NULL;0;0;0
2377;T;TPE331-10U;TPE331-10U;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10U;NULL;NULL;NULL;NULL;0;0;0
2381;T;TPE331-10UA;TPE331-10UA;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10UA;NULL;NULL;NULL;NULL;0;0;0
2385;T;TPE331-10UG;TPE331-10UG;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10UG;NULL;NULL;NULL;NULL;0;0;0
2389;T;TPE331-10UK;TPE331-10UK;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10UK;NULL;NULL;NULL;NULL;0;0;0
2393;T;TPE331-11U-601G;TPE331-11U-601G;0.07;TX;0.01073632;55.82725337;5.360833492;3.076872252;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-11U-601G;NULL;NULL;NULL;NULL;0;0;0
2397;T;TPE331-12B;TPE331-12B;0.07;TX;0.01243842;81.45440551;20.07147238;2.854290004;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-12B;NULL;NULL;NULL;NULL;0;0;0
2401;T;TPE331-12UA;TPE331-12UA;0.07;TX;0.01243842;81.45440551;20.07147238;2.854290004;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-12UA;NULL;NULL;NULL;NULL;0;0;0
2405;T;TPE331-12UHR;TPE331-12UHR;0.07;TX;0.01243842;81.45440551;20.07147238;2.854290004;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-12UHR;NULL;NULL;NULL;NULL;0;0;0
2409;T;TPE331-14B;TPE331-14B;0.07;TX;0.016366342;65.20930857;8.00947771;3.273268354;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-14B;NULL;NULL;NULL;NULL;0;0;0
2413;T;TPE331-14GR;TPE331-14GR;0.07;TX;0.016366342;65.20930857;8.00947771;3.273268354;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-14GR;NULL;NULL;NULL;NULL;0;0;0
2417;T;TPE331-15AW;TPE331-15AW;0.07;TX;0.016366342;65.20930857;8.00947771;3.273268354;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-15AW;NULL;NULL;NULL;NULL;0;0;0
2421;T;TPE331-1UA;TPE331-1UA;0.07;TX;0.003273268;159.2876095;299.3729679;1.518796516;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-1UA;NULL;NULL;NULL;NULL;0;0;0
2425;T;TPE331-2UA;TPE331-2UA;0.07;TX;0.008510498;158.1063831;302.3630878;1.544982663;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-2UA;NULL;NULL;NULL;NULL;0;0;0
2429;T;TPE331-3U;TPE331-3U;0.07;TX;0.009361547;179.8251071;241.381203;1.754471837;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-3U;NULL;NULL;NULL;NULL;0;0;0
2433;T;TPE331-3W;TPE331-3W;0.07;TX;0.009361547;179.8251071;241.381203;1.754471837;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-3W;NULL;NULL;NULL;NULL;0;0;0
2437;T;TPE331-5A;TPE331-5A;0.07;TX;0.009492478;173.0727919;282.561524;2.029426379;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-5A;NULL;NULL;NULL;NULL;0;0;0
2441;T;TPE331-5B;TPE331-5B;0.07;TX;0.009492478;173.0727919;282.561524;2.029426379;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-5B;NULL;NULL;NULL;NULL;0;0;0
2445;T;TPE331-6;TPE331-6;0.07;TX;0.009427013;188.0104461;264.4391422;1.564622273;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-6;NULL;NULL;NULL;NULL;0;0;0
2449;T;501 D13 alternative 1;501 D13 alternative 1;0.07;TX;0.059835346;0.0001;0.127778239;0.454591509;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;501 D13 alternative 1;NULL;NULL;NULL;NULL;0;0;0
2453;T;501 D13 alternative 2;501 D13 alternative 2;0.07;TX;0.059835346;0.0001;0.459669954;1.636634177;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;501 D13 alternative 2;NULL;NULL;NULL;NULL;0;0;0
2457;T;AE2100A, APR-oriented;AE2100A, APR-oriented;0.07;TX;0.039747776;28.44764444;1.253914525;2.767162893;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;AE2100A, APR-oriented;NULL;NULL;NULL;NULL;0;0;0
2461;T;AE2100A on Saab 2000;AE2100A on Saab 2000;0.07;TX;0.037708051;32.10749174;1.422396193;2.62516122;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;AE2100A on Saab 2000;NULL;NULL;NULL;NULL;0;0;0
2465;T;T56-A-14;T56-A-14;0.07;TX;0.037184328;30.45016939;16.61660786;3.724979386;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;T56-A-14;NULL;NULL;NULL;NULL;0;0;0
2469;T;T56-A-15;T56-A-15;0.07;TX;0.037184328;30.45016939;16.61660786;3.724979386;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;T56-A-15;NULL;NULL;NULL;NULL;0;0;0
2473;T;CT7-5A2;CT7-5A2;0.07;TX;0.019050422;0.0001;10.61737278;2.062159063;;0;0;0;0;0;;GE;FOI_DATABASE;;;CT7-5A2;NULL;NULL;NULL;NULL;0;0;0
2477;T;CT7-9B;CT7-9B;0.07;TX;0.018854026;21.5259411;10.95082642;2.068705599;;0;0;0;0;0;;GE;FOI_DATABASE;;;CT7-9B;NULL;NULL;NULL;NULL;0;0;0
2481;T;AI-24VT;AI-24VT;0.07;TX;0.036005952;347.0215101;280.7393773;0.654195413;;0;0;0;0;0;;IVCHENKO;FOI_DATABASE;;;AI-24VT;NULL;NULL;NULL;NULL;0;0;0
2485;T;PT6A-11;PT6A-11;0.07;TX;0.008641428;60.79529926;5.804855817;2.618614683;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-11;NULL;NULL;NULL;NULL;0;0;0
2489;T;PT6A-110;PT6A-110;0.07;TX;0.007986775;63.83593802;6.634120934;2.553149316;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-110;NULL;NULL;NULL;NULL;0;0;0
2493;T;PT6A-112;PT6A-112;0.07;TX;0.008510498;60.79529926;5.804855817;2.618614683;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-112;NULL;NULL;NULL;NULL;0;0;0
2497;T;PT6A-114;PT6A-114;0.07;TX;0.009034221;50.84411786;3.869903878;2.749545417;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-114;NULL;NULL;NULL;NULL;0;0;0
2501;T;PT6A-114A;PT6A-114A;0.07;TX;0.010016201;68.53510702;7.186964345;2.487683949;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-114A;NULL;NULL;NULL;NULL;0;0;0
2505;T;PT6A-121;PT6A-121;0.07;TX;0.009034221;50.01485274;3.869903878;2.749545417;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-121;NULL;NULL;NULL;NULL;0;0;0
2509;T;PT6A-135A;PT6A-135A;0.07;TX;0.011129112;57.64583941;4.422747289;2.553149316;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-135A;NULL;NULL;NULL;NULL;0;0;0
2513;T;PT6A-15AG;PT6A-15AG;0.07;TX;0.009427013;46.58897119;3.317060467;2.815010784;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-15AG;NULL;NULL;NULL;NULL;0;0;0
2517;T;PT6A-20;PT6A-20;0.07;TX;0.00975434;50.84411786;3.593482173;2.68408005;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-20;NULL;NULL;NULL;NULL;0;0;0
2521;T;PT6A-21;PT6A-21;0.07;TX;0.00890329;55.26686515;4.699168995;2.68408005;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-21;NULL;NULL;NULL;NULL;0;0;0
2525;T;PT6A-25C;PT6A-25C;0.07;TX;0.010932716;59.58079135;4.699168995;2.553149316;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-25C;NULL;NULL;NULL;NULL;0;0;0
2529;T;PT6A-34;PT6A-34;0.07;TX;0.009623409;45.48328437;3.317060467;2.880476151;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-34;NULL;NULL;NULL;NULL;0;0;0
2533;T;PT6A-38;PT6A-38;0.07;TX;0.011783766;82.61513803;19.9023628;2.094891746;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-38;NULL;NULL;NULL;NULL;0;0;0
2537;T;PT6A-40;PT6A-40;0.07;TX;0.011129112;89.24925897;24.04868839;2.094891746;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-40;NULL;NULL;NULL;NULL;0;0;0
2541;T;PT6A-41;PT6A-41;0.07;TX;0.01243842;75.42817369;16.30888063;2.160357113;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-41;NULL;NULL;NULL;NULL;0;0;0
2545;T;PT6A-42;PT6A-42;0.07;TX;0.011783766;76.70146113;17.41456745;2.160357113;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-42;NULL;NULL;NULL;NULL;0;0;0
2549;T;PT6A-45A;PT6A-45A;0.07;TX;0.013747727;69.45571725;14.09750699;2.22582248;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45A;NULL;NULL;NULL;NULL;0;0;0
2553;T;PT6A-45AG;PT6A-45AG;0.07;TX;0.013747727;67.6295864;13.54466357;2.22582248;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45AG;NULL;NULL;NULL;NULL;0;0;0
2557;T;PT6A-45B;PT6A-45B;0.07;TX;0.013747727;67.6295864;13.54466357;2.22582248;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45B;NULL;NULL;NULL;NULL;0;0;0
2561;T;PT6A-45R;PT6A-45R;0.07;TX;0.013747727;64.69776872;12.43897675;2.291287847;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45R;NULL;NULL;NULL;NULL;0;0;0
2565;T;PT6A-50;PT6A-50;0.07;TX;0.014402381;57.06678205;9.674759696;2.356753215;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-50;NULL;NULL;NULL;NULL;0;0;0
2569;T;PT6A-60;PT6A-60;0.07;TX;0.013747727;153.7381235;25.70721862;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-60;NULL;NULL;NULL;NULL;0;0;0
2573;T;PT6A-60A;PT6A-60A;0.07;TX;0.013747727;153.7381235;25.70721862;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-60A;NULL;NULL;NULL;NULL;0;0;0
2577;T;PT6A-60AG;PT6A-60AG;0.07;TX;0.013747727;153.7381235;25.70721862;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-60AG;NULL;NULL;NULL;NULL;0;0;0
2581;T;PT6A-61;PT6A-61;0.07;TX;0.013747727;153.5530469;24.8779535;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-61;NULL;NULL;NULL;NULL;0;0;0
2585;T;PT6A-62;PT6A-62;0.07;TX;0.013747727;155.0614525;26.53648374;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-62;NULL;NULL;NULL;NULL;0;0;0
2589;T;PT6A-64;PT6A-64;0.07;TX;0.014402381;236.9450222;96.40365773;1.636634177;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-64;NULL;NULL;NULL;NULL;0;0;0
2593;T;PT6A-65AG;PT6A-65AG;0.07;TX;0.015711688;152.5911331;48.65022018;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65AG;NULL;NULL;NULL;NULL;0;0;0
2597;T;PT6A-65AR;PT6A-65AR;0.07;TX;0.016366342;142.7662488;43.39820778;2.094891746;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65AR;NULL;NULL;NULL;NULL;0;0;0
2601;T;PT6A-65B;PT6A-65B;0.07;TX;0.015057034;166.7712472;56.77527073;1.898495645;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65B;NULL;NULL;NULL;NULL;0;0;0
2605;T;PT6A-65R;PT6A-65R;0.07;TX;0.016366342;145.3040857;45.05673801;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65R;NULL;NULL;NULL;NULL;0;0;0
2609;T;PT6A-66;PT6A-66;0.07;TX;0.015057034;216.1395251;82.80895261;1.702099544;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-66;NULL;NULL;NULL;NULL;0;0;0
2613;T;PT6A-67;PT6A-67;0.07;TX;0.016366342;130.5449142;13.82108528;2.160357113;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67;NULL;NULL;NULL;NULL;0;0;0
2617;T;PT6A-67A;PT6A-67A;0.07;TX;0.016366342;180.9863133;61.47443973;1.833030278;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67A;NULL;NULL;NULL;NULL;0;0;0
2621;T;PT6A-67AF;PT6A-67AF;0.07;TX;0.017675649;162.3246723;51.69085895;1.963961012;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67AF;NULL;NULL;NULL;NULL;0;0;0
2625;T;PT6A-67AG;PT6A-67AG;0.07;TX;0.017020995;167.2915251;54.455076;1.898495645;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67AG;NULL;NULL;NULL;NULL;0;0;0
2629;T;PT6A-67B;PT6A-67B;0.07;TX;0.016366342;184.1770767;64.51507849;1.833030278;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67B;NULL;NULL;NULL;NULL;0;0;0
2633;T;PT6A-67CF;PT6A-67CF;0.07;TX;0.018330303;152.8349892;46.99168995;2.029426379;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67CF;NULL;NULL;NULL;NULL;0;0;0
2637;T;PT6A-67D;PT6A-67D;0.07;TX;0.017020995;178.2721378;61.19801802;1.833030278;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67D;NULL;NULL;NULL;NULL;0;0;0
2641;T;PT6A-67R;PT6A-67R;0.07;TX;0.017675649;217.6090135;51.69085895;1.963961012;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67R;NULL;NULL;NULL;NULL;0;0;0
2645;T;PT6A-68;PT6A-68;0.07;TX;0.015711688;194.1782996;69.32306857;1.767564911;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-68;NULL;NULL;NULL;NULL;0;0;0
2649;T;PT6B-35H Turboshaft;PT6B-35H Turboshaft;0.07;TX;0.0226;32.6;27.6;5.3;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-35H Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2653;T;PT6B-36A Turboshaft;PT6B-36A Turboshaft;0.07;TX;0.0257;17.7;17.1;6.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-36A Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2657;T;PT6B-36B Turboshaft;PT6B-36B Turboshaft;0.07;TX;0.0257;16.6;5.4;4.6;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-36B Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2661;T;PT6B-37 Turboshaft;PT6B-37 Turboshaft;0.07;TX;0.0261;17.2;5.9;4.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-37 Turboshaft;NULL;NULL;NULL;NULL;0;0;0
