oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
8134,SF340-D-2,D,2,10,12371.7218,23803.29504,0,3048.0,91.1080324,0.023184165,CL,ANP2.2,
8135,CNA206-D-1,D,1,1,,0.0,0,0.0,18.00554,3.383458647,TO,ANP2.2,
8136,CNA206-D-1,D,1,2,,195.3768,0,0.0,31.895528,3.383458647,TO,ANP2.2,
8137,CNA206-D-1,D,1,3,,601.3704,0,49.3776,38.5833,3.383458647,TO,ANP2.2,
8138,CNA206-D-1,D,1,4,,2326.8432,0,304.8,39.097744,3.383458647,TO,ANP2.2,
8139,CNA206-D-1,D,1,5,,3275.6856,0,373.38,49.901068,3.383458647,CL,ANP2.2,
8140,CNA206-D-1,D,1,6,,3580.4856,0,395.0208,49.901068,3.383458647,CL,ANP2.2,
8141,CNA206-D-1,D,1,7,,10824.6672,0,914.4,50.929956,3.13283208,CL,ANP2.2,
8142,CNA206-D-1,D,1,8,,19927.2144,0,1524.0,52.473288,3.13283208,CL,ANP2.2,
8143,CNA206-D-1,D,1,9,,46006.2072,0,3048.0,57.103284,3.13283208,CL,ANP2.2,
8144,CNA206-A-1,A,1,1,,-34895.57664,0,1828.8,67.5464972,3.007518797,AP,ANP2.2,
8145,CNA206-A-1,A,1,2,,-23263.7076,0,1219.2,65.4887212,3.007518797,AP,ANP2.2,
8146,CNA206-A-1,A,1,3,,-17447.78832,0,914.4,53.759398,3.007518797,AP,ANP2.2,
8147,CNA206-A-1,A,1,4,,-5815.91928,0,304.8,46.9687372,3.007518797,AP,ANP2.2,
8148,CNA206-A-1,A,1,5,,-4652.74152,0,243.84,46.8658484,3.007518797,AP,ANP2.2,
8149,CNA206-A-1,A,1,6,,-2326.386,0,121.92,38.7890776,3.007518797,AP,ANP2.2,
8150,CNA206-A-1,A,1,7,,0.0,0,0.0,38.2231892,3.007518797,AP,ANP2.2,
8151,CNA206-A-1,A,1,8,,22.49424,0,0.0,34.467748,1.253132832,AP,ANP2.2,
8152,CNA206-A-1,A,1,9,,224.9424,0,0.0,5.14444,1.253132832,AP,ANP2.2,
8153,720B-A-1,A,1,1,,-34895.57664,0,1828.8,139.928768,0.014651111,AP,ANP2.2,
8154,720B-A-1,A,1,2,,-17752.58832,0,930.37152,86.8381472,0.013124444,AP,ANP2.2,
8155,720B-A-1,A,1,3,,-17447.78832,0,914.4,85.6034816,0.100616667,AP,ANP2.2,
8156,720B-A-1,A,1,4,,-9028.69416,0,473.17152,78.2469324,0.095406111,AP,ANP2.2,
8157,720B-A-1,A,1,5,,-8723.89416,0,457.2,77.938266,0.10939,AP,ANP2.2,
8158,720B-A-1,A,1,6,,-6120.71928,0,320.77152,72.793826,0.107618333,AP,ANP2.2,
8159,720B-A-1,A,1,7,,-5815.91928,0,304.8,72.1764932,0.133403333,AP,ANP2.2,
8160,720B-A-1,A,1,8,,-304.8,0,15.97152,71.1990496,0.128893889,AP,ANP2.2,
8161,720B-A-1,A,1,9,,0.0,0,0.0,71.1476052,0.128675556,AP,ANP2.2,
8162,720B-A-1,A,1,10,,127.74168,0,0.0,67.4950528,0.4,AP,ANP2.2,
8163,720B-A-1,A,1,11,,1149.67512,0,0.0,15.3304312,0.1,AP,ANP2.2,
8164,7378MAX-A-1,A,1,1,,-71139.80184,0,1828.8,139.928768,3.7037e-05,AP,ANP2.2,
8165,7378MAX-A-1,A,1,2,,-53996.81352,0,930.37152,100.8824684,3.7037e-05,AP,ANP2.2,
8166,7378MAX-A-1,A,1,3,,-53692.01352,0,914.4,100.059358,0.250871111,AP,ANP2.2,
8167,7378MAX-A-1,A,1,4,,-35016.46032,0,914.4,93.371586,0.287195185,AP,ANP2.2,
8168,7378MAX-A-1,A,1,5,,-17752.58832,0,914.4,81.3335964,0.287195185,AP,ANP2.2,
8169,7378MAX-A-1,A,1,6,,-17447.78832,0,914.4,81.3335964,0.167994074,AP,ANP2.2,
8170,7378MAX-A-1,A,1,7,,-16752.2652,0,877.94592,76.394934,0.167254444,AP,ANP2.2,
8171,7378MAX-A-1,A,1,8,,-16447.4652,0,861.9744,74.1828248,0.393111111,AP,ANP2.2,
8172,7378MAX-A-1,A,1,9,,-304.8,0,15.97152,71.3533828,0.355217778,AP,ANP2.2,
8173,7378MAX-A-1,A,1,10,,0.0,0,0.0,71.3019384,0.354575185,AP,ANP2.2,
8174,7378MAX-A-1,A,1,11,,107.1372,0,0.0,71.1476052,0.4,AP,ANP2.2,
8175,7378MAX-A-1,A,1,12,,964.0824,0,0.0,15.3304312,0.1,AP,ANP2.2,
8176,A350-941-A-1,A,1,1,,-46644.27552,0,1828.8,139.928768,1.18765e-05,AP,ANP2.2,
8177,A350-941-A-1,A,1,2,,-27254.48448,0,914.4,133.75544,1.18765e-05,AP,ANP2.2,
8178,A350-941-A-1,A,1,3,,-19376.98944,0,914.4,95.5322508,0.004013658,AP,ANP2.2,
8179,A350-941-A-1,A,1,4,,-17447.78832,0,914.4,90.1820332,0.006786817,AP,ANP2.2,
8180,A350-941-A-1,A,1,5,,-12097.14624,0,633.984,83.7514832,0.016465914,AP,ANP2.2,
8181,A350-941-A-1,A,1,6,,-6777.89856,0,355.21392,76.137712,0.025854751,AP,ANP2.2,
8182,A350-941-A-1,A,1,7,,-5815.91928,0,304.8,71.507716,0.029179691,AP,ANP2.2,
8183,A350-941-A-1,A,1,8,,-5804.3064,0,304.1904,71.507716,0.140874109,AP,ANP2.2,
8184,A350-941-A-1,A,1,9,,-290.80968,0,15.24,70.5302724,0.136110214,AP,ANP2.2,
8185,A350-941-A-1,A,1,10,,-145.3896,0,7.62,70.478828,0.135987173,AP,ANP2.2,
8186,A350-941-A-1,A,1,11,,0.0,0,0.0,70.478828,0.135893112,AP,ANP2.2,
8187,A350-941-A-1,A,1,12,,169.49928,0,0.0,70.478828,0.1,AP,ANP2.2,
8188,A350-941-A-1,A,1,13,,1525.49352,0,0.0,15.3304312,0.1,AP,ANP2.2,
8189,CNA172-A-1,A,1,1,,-34895.57664,0,1828.8,55.9715072,0.065573394,AP,ANP2.2,
8190,CNA172-A-1,A,1,2,,-23263.7076,0,1219.2,54.3252864,0.060825688,AP,ANP2.2,
8191,CNA172-A-1,A,1,3,,-17447.78832,0,914.4,42.8017408,0.058623853,AP,ANP2.2,
8192,CNA172-A-1,A,1,4,,-6120.71928,0,320.77152,41.5670752,0.054587156,AP,ANP2.2,
8193,CNA172-A-1,A,1,5,,-5815.91928,0,304.8,41.5670752,0.058577982,AP,ANP2.2,
8194,CNA172-A-1,A,1,6,,-3489.56376,0,182.88,41.3098532,0.057729358,AP,ANP2.2,
8195,CNA172-A-1,A,1,7,,-2907.97488,0,152.4,36.1139688,0.057522936,AP,ANP2.2,
8196,CNA172-A-1,A,1,8,,-304.8,0,15.97152,32.0498612,0.056582569,AP,ANP2.2,
8197,CNA172-A-1,A,1,9,,0.0,0,0.0,31.5354172,0.056513761,AP,ANP2.2,
8198,CNA172-A-1,A,1,10,,9.144,0,0.0,31.7411948,0.02293578,AP,ANP2.2,
8199,CNA172-A-1,A,1,11,,161.544,0,0.0,5.0929956,0.02293578,AP,ANP2.2,
8200,CNA182-A-1,A,1,1,,-34895.57664,0,1828.8,61.5789468,0.248911917,AP,ANP2.2,
8201,CNA182-A-1,A,1,2,,-23263.7076,0,1219.2,48.87218,0.230943005,AP,ANP2.2,
8202,CNA182-A-1,A,1,3,,-11631.86904,0,609.6,36.8856348,0.214497409,AP,ANP2.2,
8203,CNA182-A-1,A,1,4,,-6120.71928,0,320.77152,36.3711908,0.20719171,AP,ANP2.2,
8204,CNA182-A-1,A,1,5,,-5815.91928,0,304.8,36.3711908,0.193222798,AP,ANP2.2,
8205,CNA182-A-1,A,1,6,,-3212.77488,0,168.37152,33.7989708,0.190103627,AP,ANP2.2,
8206,CNA182-A-1,A,1,7,,-2907.97488,0,152.4,33.4903044,0.267056995,AP,ANP2.2,
8207,CNA182-A-1,A,1,8,,-304.8,0,15.97152,33.0787492,0.262766839,AP,ANP2.2,
8208,CNA182-A-1,A,1,9,,0.0,0,0.0,33.0273048,0.262331606,AP,ANP2.2,
8209,CNA182-A-1,A,1,10,,9.144,0,0.0,33.2845268,0.1,AP,ANP2.2,
8210,CNA182-A-1,A,1,11,,170.688,0,0.0,5.0929956,0.1,AP,ANP2.2,
8211,CONCRD-A-1,A,1,1,,-34895.57664,0,1828.8,139.928768,0.148680315,AP,ANP2.2,
8212,CONCRD-A-1,A,1,2,,-17752.58832,0,930.37152,104.5350208,0.133192651,AP,ANP2.2,
8213,CONCRD-A-1,A,1,3,,-17447.78832,0,914.4,103.7633548,0.132932283,AP,ANP2.2,
8214,CONCRD-A-1,A,1,4,,-9028.69416,0,473.17152,96.5611388,0.126048556,AP,ANP2.2,
8215,CONCRD-A-1,A,1,5,,-8723.89416,0,457.2,96.2524724,0.20260105,AP,ANP2.2,
8216,CONCRD-A-1,A,1,6,,-6120.71928,0,320.77152,86.426592,0.199319948,AP,ANP2.2,
8217,CONCRD-A-1,A,1,7,,-5815.91928,0,304.8,85.1919264,0.233327034,AP,ANP2.2,
8218,CONCRD-A-1,A,1,8,,-304.8,0,15.97152,83.9572608,0.22544042,AP,ANP2.2,
8219,CONCRD-A-1,A,1,9,,0.0,0,0.0,83.9058164,0.225027822,AP,ANP2.2,
8220,CONCRD-A-1,A,1,10,,261.70128,0,0.0,79.5844868,0.4,AP,ANP2.2,
8221,CONCRD-A-1,A,1,11,,2355.31152,0,0.0,15.3304312,0.1,AP,ANP2.2,
8222,DC9Q7-A-1,A,1,1,,-34895.57664,0,1828.8,139.928768,0.082537143,AP,ANP2.2,
8223,DC9Q7-A-1,A,1,2,,-17752.58832,0,930.37152,81.7451516,0.073939286,AP,ANP2.2,
8224,DC9Q7-A-1,A,1,3,,-17447.78832,0,914.4,80.3561528,0.078587857,AP,ANP2.2,
8225,DC9Q7-A-1,A,1,4,,-9028.69416,0,473.17152,73.6169364,0.074517857,AP,ANP2.2,
8226,DC9Q7-A-1,A,1,5,,-8723.89416,0,457.2,73.3597144,0.103272143,AP,ANP2.2,
8227,DC9Q7-A-1,A,1,6,,-6120.71928,0,320.77152,68.2667188,0.101599286,AP,ANP2.2,
8228,DC9Q7-A-1,A,1,7,,-5815.91928,0,304.8,67.5979416,0.227584286,AP,ANP2.2,
8229,DC9Q7-A-1,A,1,8,,-304.8,0,15.97152,66.6719424,0.219891429,AP,ANP2.2,
8230,DC9Q7-A-1,A,1,9,,0.0,0,0.0,66.620498,0.219507857,AP,ANP2.2,
8231,DC9Q7-A-1,A,1,10,,108.90504,0,0.0,63.2251676,0.4,AP,ANP2.2,
8232,DC9Q7-A-1,A,1,11,,980.14536,0,0.0,15.3304312,0.1,AP,ANP2.2,
8233,DC9Q9-A-1,A,1,1,,-34895.57664,0,1828.8,139.928768,0.069708966,AP,ANP2.2,
8234,DC9Q9-A-1,A,1,2,,-17752.58832,0,930.37152,88.1242572,0.062446897,AP,ANP2.2,
8235,DC9Q9-A-1,A,1,3,,-17447.78832,0,914.4,86.941036,0.120995172,AP,ANP2.2,
8236,DC9Q9-A-1,A,1,4,,-9028.69416,0,473.17152,80.0474864,0.114728966,AP,ANP2.2,
8237,DC9Q9-A-1,A,1,5,,-8723.89416,0,457.2,79.7902644,0.13965931,AP,ANP2.2,
8238,DC9Q9-A-1,A,1,6,,-6120.71928,0,320.77152,74.6458244,0.137397241,AP,ANP2.2,
8239,DC9Q9-A-1,A,1,7,,-5815.91928,0,304.8,74.0284916,0.277293103,AP,ANP2.2,
8240,DC9Q9-A-1,A,1,8,,-304.8,0,15.97152,72.9996036,0.26792,AP,ANP2.2,
8241,DC9Q9-A-1,A,1,9,,0.0,0,0.0,72.8967148,0.267448966,AP,ANP2.2,
8242,DC9Q9-A-1,A,1,10,,99.30384,0,0.0,69.192718,0.4,AP,ANP2.2,
8243,DC9Q9-A-1,A,1,11,,893.73456,0,0.0,15.3304312,0.1,AP,ANP2.2,
8244,720B-D-1,D,1,1,,0.0,0,0.0,0.0,0.932163889,TO,ANP2.2,
8245,720B-D-1,D,1,2,,811.77384,0,0.0,74.079936,0.807724444,TO,ANP2.2,
8246,720B-D-1,D,1,3,,1955.7492,0,304.8,75.2117128,0.815643889,TO,ANP2.2,
8247,720B-D-1,D,1,4,,3640.28736,0,586.67904,92.1369204,0.797197778,CL,ANP2.2,
8248,720B-D-1,D,1,5,,3729.3804,0,605.05848,92.2398092,0.691682222,CL,ANP2.2,
8249,720B-D-1,D,1,6,,4311.15216,0,623.40744,102.8373556,0.677208889,CL,ANP2.2,
8250,720B-D-1,D,1,7,,5625.72408,0,914.4,104.3292432,0.684145556,CL,ANP2.2,
8251,720B-D-1,D,1,8,,7814.0052,0,1011.66168,134.3727728,0.645514444,CL,ANP2.2,
8252,720B-D-1,D,1,9,,11521.16568,0,1676.4,138.8484356,0.662175,CL,ANP2.2,
8253,720B-D-1,D,1,10,,15177.15024,0,2286.0,143.1697652,0.678280556,CL,ANP2.2,
8254,720B-D-1,D,1,11,,20128.62624,0,3048.0,148.8286492,0.699525,CL,ANP2.2,
8255,720B-D-2,D,2,1,,0.0,0,0.0,0.0,0.932163889,TO,ANP2.2,
8256,720B-D-2,D,2,2,,917.35656,0,0.0,76.2920452,0.804009444,TO,ANP2.2,
8257,720B-D-2,D,2,3,,2172.79728,0,304.8,77.423822,0.811928333,TO,ANP2.2,
8258,720B-D-2,D,2,4,,4048.56696,0,591.95208,94.2461408,0.793902222,CL,ANP2.2,
8259,720B-D-2,D,2,5,,4158.14256,0,612.55656,94.3490296,0.688877778,CL,ANP2.2,
8260,720B-D-2,D,2,6,,4817.6688,0,633.16104,104.9980204,0.674457222,CL,ANP2.2,
8261,720B-D-2,D,2,7,,6200.5464,0,914.4,106.4384636,0.681164444,CL,ANP2.2,
8262,720B-D-2,D,2,8,,8464.66176,0,1014.25248,134.3727728,0.645577778,CL,ANP2.2,
8263,720B-D-2,D,2,9,,12464.034,0,1676.4,138.8484356,0.662175,CL,ANP2.2,
8264,720B-D-2,D,2,10,,16427.37888,0,2286.0,143.1697652,0.678280556,CL,ANP2.2,
8265,720B-D-2,D,2,11,,21802.46592,0,3048.0,148.8286492,0.699525,CL,ANP2.2,
8266,720B-D-3,D,3,1,,0.0,0,0.0,0.0,0.932163889,TO,ANP2.2,
8267,720B-D-3,D,3,2,,1029.79728,0,0.0,78.45271,0.800398333,TO,ANP2.2,
8268,720B-D-3,D,3,3,,2402.46408,0,304.8,79.6359312,0.808317778,TO,ANP2.2,
8269,720B-D-3,D,3,4,,4496.53152,0,598.96248,96.4068056,0.790653889,CL,ANP2.2,
8270,720B-D-3,D,3,5,,4639.69608,0,622.06632,96.5096944,0.686120556,CL,ANP2.2,
8271,720B-D-3,D,3,6,,5377.86072,0,645.20064,107.1586852,0.671759444,CL,ANP2.2,
8272,720B-D-3,D,3,7,,6907.62144,0,914.4,108.5991284,0.678183333,CL,ANP2.2,
8273,720B-D-3,D,3,8,,9231.50808,0,1016.08128,134.4242172,0.645622222,CL,ANP2.2,
8274,720B-D-3,D,3,9,,13536.50328,0,1676.4,138.8484356,0.662175,CL,ANP2.2,
8275,720B-D-3,D,3,10,,17819.15664,0,2286.0,143.1697652,0.678280556,CL,ANP2.2,
8276,720B-D-3,D,3,11,,23635.92936,0,3048.0,148.8286492,0.699525,CL,ANP2.2,
8277,720B-D-4,D,4,1,,0.0,0,0.0,0.0,0.932163889,TO,ANP2.2,
8278,720B-D-4,D,4,2,,1211.48856,0,0.0,81.5908184,0.795160556,TO,ANP2.2,
8279,720B-D-4,D,4,3,,2772.09504,0,304.8,82.7740396,0.80308,TO,ANP2.2,
8280,720B-D-4,D,4,4,,5252.34408,0,612.43464,99.6478028,0.785862222,CL,ANP2.2,
8281,720B-D-4,D,4,5,,5446.1664,0,639.9276,99.7506916,0.682069444,CL,ANP2.2,
8282,720B-D-4,D,4,6,,6334.10976,0,667.42056,110.4511268,0.667812222,CL,ANP2.2,
8283,720B-D-4,D,4,7,,7911.02304,0,914.4,111.7886812,0.673711667,CL,ANP2.2,
8284,720B-D-4,D,4,8,,10288.0668,0,1017.20904,134.4242172,0.645649444,CL,ANP2.2,
8285,720B-D-4,D,4,9,,15081.86976,0,1676.4,138.8484356,0.662175,CL,ANP2.2,
8286,720B-D-4,D,4,10,,19867.9308,0,2286.0,143.1697652,0.678280556,CL,ANP2.2,
8287,720B-D-4,D,4,11,,26384.12808,0,3048.0,148.8286492,0.699525,CL,ANP2.2,
8288,720B-D-5,D,5,1,,0.0,0,0.0,0.0,0.932163889,TO,ANP2.2,
8289,720B-D-5,D,5,2,,1341.36384,0,0.0,83.59715,0.791777778,TO,ANP2.2,
8290,720B-D-5,D,5,3,,3036.29568,0,304.8,84.8318156,0.799696667,TO,ANP2.2,
8291,720B-D-5,D,5,4,,5819.72928,0,623.25504,101.8084676,0.782717222,CL,ANP2.2,
8292,720B-D-5,D,5,5,,6056.95512,0,654.16176,101.9628008,0.679423889,CL,ANP2.2,
8293,720B-D-5,D,5,6,,7061.78928,0,685.09896,112.663236,0.665248889,CL,ANP2.2,
8294,720B-D-5,D,5,7,,8639.83032,0,914.4,113.949346,0.670730556,CL,ANP2.2,
8295,720B-D-5,D,5,8,,11022.75672,0,1016.6604,134.4242172,0.645636111,CL,ANP2.2,
8296,720B-D-5,D,5,9,,16167.14064,0,1676.4,138.8484356,0.662175,CL,ANP2.2,
8297,720B-D-5,D,5,10,,21306.31248,0,2286.0,143.1697652,0.678280556,CL,ANP2.2,
8298,720B-D-5,D,5,11,,28315.6152,0,3048.0,148.8286492,0.699525,CL,ANP2.2,
8299,7378MAX-D-1,D,1,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8300,7378MAX-D-1,D,1,2,,1141.35408,0,0.0,79.1729316,0.792026296,TO,ANP2.2,
8301,7378MAX-D-1,D,1,3,,3405.9876,0,457.2,80.9220412,0.796438519,TO,ANP2.2,
8302,7378MAX-D-1,D,1,4,,3710.7876,0,499.38432,81.0763744,0.661919259,CL,ANP2.2,
8303,7378MAX-D-1,D,1,5,,6708.73944,0,914.4,82.7225952,0.677871481,CL,ANP2.2,
8304,7378MAX-D-1,D,1,6,,7840.03512,0,966.76464,93.8345856,0.658348148,CL,ANP2.2,
8305,7378MAX-D-1,D,1,7,,12706.83768,0,1441.0944,112.5603472,0.644271481,CL,ANP2.2,
8306,7378MAX-D-1,D,1,8,,16304.94072,0,1586.08776,138.2311028,0.60199,CL,ANP2.2,
8307,7378MAX-D-1,D,1,9,,17116.37928,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8308,7378MAX-D-1,D,1,10,,22806.99528,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8309,7378MAX-D-1,D,1,11,,30533.21808,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8310,7378MAX-D-2,D,2,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8311,7378MAX-D-2,D,2,2,,1222.21752,0,0.0,80.4590416,0.789022593,TO,ANP2.2,
8312,7378MAX-D-2,D,2,3,,3620.74968,0,457.2,82.2081512,0.793434444,TO,ANP2.2,
8313,7378MAX-D-2,D,2,4,,3925.54968,0,496.73256,82.4139288,0.659151852,CL,ANP2.2,
8314,7378MAX-D-2,D,2,5,,7146.9504,0,914.4,84.0601496,0.675208148,CL,ANP2.2,
8315,7378MAX-D-2,D,2,6,,8294.33952,0,964.75296,94.5033628,0.657003704,CL,ANP2.2,
8316,7378MAX-D-2,D,2,7,,13865.352,0,1481.69376,113.8979016,0.64363963,CL,ANP2.2,
8317,7378MAX-D-2,D,2,8,,17569.34256,0,1624.46208,138.4883248,0.603376296,CL,ANP2.2,
8318,7378MAX-D-2,D,2,9,,18062.93568,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8319,7378MAX-D-2,D,2,10,,24074.74992,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8320,7378MAX-D-2,D,2,11,,32251.92432,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8321,7378MAX-D-3,D,3,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8322,7378MAX-D-3,D,3,2,,1313.5356,0,0.0,81.796596,0.785811111,TO,ANP2.2,
8323,7378MAX-D-3,D,3,3,,3864.28488,0,457.2,83.6485944,0.790222963,TO,ANP2.2,
8324,7378MAX-D-3,D,3,4,,4169.08488,0,494.01984,83.8029276,0.656199259,CL,ANP2.2,
8325,7378MAX-D-3,D,3,5,,7649.62656,0,914.4,85.5005928,0.672361111,CL,ANP2.2,
8326,7378MAX-D-3,D,3,6,,8847.61248,0,964.02144,95.429362,0.655074074,CL,ANP2.2,
8327,7378MAX-D-3,D,3,7,,11046.47016,0,1056.5892,112.6117916,0.625801481,CL,ANP2.2,
8328,7378MAX-D-3,D,3,8,,14464.95456,0,1184.81856,135.5045496,0.587267037,CL,ANP2.2,
8329,7378MAX-D-3,D,3,9,,19301.58192,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8330,7378MAX-D-3,D,3,10,,25678.88184,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8331,7378MAX-D-3,D,3,11,,34371.41208,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8332,7378MAX-D-4,D,4,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8333,7378MAX-D-4,D,4,2,,1500.9876,0,0.0,84.4202604,0.77973037,TO,ANP2.2,
8334,7378MAX-D-4,D,4,3,,4368.82032,0,457.2,86.3237032,0.784142593,TO,ANP2.2,
8335,7378MAX-D-4,D,4,4,,4673.62032,0,489.29544,86.426592,0.650624074,CL,ANP2.2,
8336,7378MAX-D-4,D,4,5,,8712.37272,0,914.4,88.227146,0.66697037,CL,ANP2.2,
8337,7378MAX-D-4,D,4,6,,9975.7992,0,961.30872,97.0755828,0.651801111,CL,ANP2.2,
8338,7378MAX-D-4,D,4,7,,12429.80496,0,1055.03472,113.6406796,0.623629259,CL,ANP2.2,
8339,7378MAX-D-4,D,4,8,,16106.05872,0,1181.5572,135.5045496,0.587145556,CL,ANP2.2,
8340,7378MAX-D-4,D,4,9,,21540.49032,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8341,7378MAX-D-4,D,4,10,,28680.49128,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8342,7378MAX-D-4,D,4,11,,38455.67112,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8343,7378MAX-D-5,D,5,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8344,7378MAX-D-5,D,5,2,,1751.95992,0,0.0,87.5583688,0.772458519,TO,ANP2.2,
8345,7378MAX-D-5,D,5,3,,5057.94264,0,457.2,89.513256,0.776870741,TO,ANP2.2,
8346,7378MAX-D-5,D,5,4,,5362.74264,0,484.20528,89.6161448,0.64397963,CL,ANP2.2,
8347,7378MAX-D-5,D,5,5,,10215.89016,0,914.4,91.5195876,0.660523704,CL,ANP2.2,
8348,7378MAX-D-5,D,5,6,,11487.27192,0,955.8528,98.6189148,0.648424815,CL,ANP2.2,
8349,7378MAX-D-5,D,5,7,,14539.66104,0,1059.91152,115.8527888,0.619584815,CL,ANP2.2,
8350,7378MAX-D-5,D,5,8,,18398.55096,0,1179.24072,135.5045496,0.587058889,CL,ANP2.2,
8351,7378MAX-D-5,D,5,9,,24640.24536,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8352,7378MAX-D-5,D,5,10,,32836.50024,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8353,7378MAX-D-5,D,5,11,,44127.54192,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8354,7378MAX-D-6,D,6,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8355,7378MAX-D-6,D,6,2,,1822.49064,0,0.0,88.3814792,0.770562963,TO,ANP2.2,
8356,7378MAX-D-6,D,6,3,,5255.08728,0,457.2,90.3363664,0.774974815,TO,ANP2.2,
8357,7378MAX-D-6,D,6,4,,5559.88728,0,482.98608,90.4392552,0.642251111,CL,ANP2.2,
8358,7378MAX-D-6,D,6,5,,10658.30736,0,914.4,92.342698,0.658842963,CL,ANP2.2,
8359,7378MAX-D-6,D,6,6,,11949.95832,0,955.12128,99.1848032,0.647340741,CL,ANP2.2,
8360,7378MAX-D-6,D,6,7,,15161.0568,0,1061.34408,116.3672328,0.618582593,CL,ANP2.2,
8361,7378MAX-D-6,D,6,8,,19068.10512,0,1178.78352,135.5045496,0.587042222,CL,ANP2.2,
8362,7378MAX-D-6,D,6,9,,25540.68552,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8363,7378MAX-D-6,D,6,10,,34042.62432,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8364,7378MAX-D-6,D,6,11,,45776.02224,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8365,7378MAX-D-0,D,0,1,,0.0,0,0.0,0.0,0.976365556,TO,ANP2.2,
8366,7378MAX-D-0,D,0,2,,1975.13448,0,0.0,90.0277,0.766649259,TO,ANP2.2,
8367,7378MAX-D-0,D,0,3,,5687.96424,0,457.2,92.0340316,0.771061111,TO,ANP2.2,
8368,7378MAX-D-0,D,0,4,,5992.76424,0,480.57816,92.1369204,0.638687037,CL,ANP2.2,
8369,7378MAX-D-0,D,0,5,,11650.55328,0,914.4,94.143252,0.655372963,CL,ANP2.2,
8370,7378MAX-D-0,D,0,6,,12970.03248,0,953.07912,100.2136912,0.64515,CL,ANP2.2,
8371,7378MAX-D-0,D,0,7,,16677.98544,0,1068.23256,118.064898,0.61567037,CL,ANP2.2,
8372,7378MAX-D-0,D,0,8,,20578.14528,0,1178.5092,135.5045496,0.587031852,CL,ANP2.2,
8373,7378MAX-D-0,D,0,9,,27551.7864,0,1676.4,138.8484356,0.605245926,CL,ANP2.2,
8374,7378MAX-D-0,D,0,10,,36730.77744,0,2286.0,143.1697652,0.626677407,CL,ANP2.2,
8375,7378MAX-D-0,D,0,11,,49449.71568,0,3048.0,148.8286492,0.652120741,CL,ANP2.2,
8376,A350-941-D-1,D,1,1,,0.0,0,0.0,0.0,0.993392399,TO,ANP2.2,
8377,A350-941-D-1,D,1,2,,1259.2812,0,0.0,77.9897104,0.824668052,TO,ANP2.2,
8378,A350-941-D-1,D,1,3,,2929.18896,0,457.2,79.73882,0.829202494,TO,ANP2.2,
8379,A350-941-D-1,D,1,4,,3233.98896,0,516.30072,79.9445976,0.673971734,CL,ANP2.2,
8380,A350-941-D-1,D,1,5,,5286.96936,0,914.4,81.4879296,0.689996912,CL,ANP2.2,
8381,A350-941-D-1,D,1,6,,6077.4072,0,974.68944,91.7253652,0.674352732,CL,ANP2.2,
8382,A350-941-D-1,D,1,7,,6955.93224,0,1042.29408,102.0142452,0.659134798,CL,ANP2.2,
8383,A350-941-D-1,D,1,8,,8293.85184,0,1142.87808,115.5955668,0.639719002,CL,ANP2.2,
8384,A350-941-D-1,D,1,9,,10840.69968,0,1321.36896,136.4305488,0.611713302,CL,ANP2.2,
8385,A350-941-D-1,D,1,10,,22892.55264,0,3048.0,148.8286492,0.681685748,CL,ANP2.2,
8386,A350-941-D-2,D,2,1,,0.0,0,0.0,0.0,0.993392399,TO,ANP2.2,
8387,A350-941-D-2,D,2,2,,1332.64656,0,0.0,79.0185984,0.822381116,TO,ANP2.2,
8388,A350-941-D-2,D,2,3,,3069.67128,0,457.2,80.8191524,0.826915439,TO,ANP2.2,
8389,A350-941-D-2,D,2,4,,3374.47128,0,513.92328,81.02493,0.671872684,CL,ANP2.2,
8390,A350-941-D-2,D,2,5,,5526.66408,0,914.4,82.6197064,0.687993824,CL,ANP2.2,
