oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
3099,J,01P21GE216,01P21GE216,0.3,AP,1.029,2.4990000000000006,0.053000000000000005,15.530000000000003,0.0,0.0611572400388727,0.0611572400388727,0.0611572400388727,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.009215947521865891,0.04895996112730808,0.0029812536443148694,J,,0.009215947521865891,655745000000000.0
3100,J,01P21GE216,01P21GE216,0.07,TX,0.334,35.724,3.8649999999999993,5.420999999999999,0.0,0.08101377245508981,0.08101377245508981,0.08101377245508981,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008206676646706587,0.04895988023952095,0.02384703592814371,J,,0.008206676646706587,329773000000000.0
3101,J,01P21GE217,01P21GE217,1.0,TO,4.6,0.125,0.03200000000000001,51.068000000000005,0.0,0.07001500000000001,0.07001500000000001,0.07001500000000001,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017375021739130435,0.048960000000000004,0.0036800000000000005,J,,0.017375021739130435,1072930000000000.0
3102,J,01P21GE217,01P21GE217,0.85,CL,3.566,0.137,0.024,36.440000000000005,0.0,0.06254346606842401,0.06254346606842401,0.06254346606842401,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011759450364554124,0.048959899046550764,0.0018239988782950086,J,,0.011759450364554124,1198560000000000.0
3103,J,01P21GE217,01P21GE217,0.3,AP,1.073,2.16,0.048,16.166,0.0,0.061337371854613236,0.061337371854613236,0.061337371854613236,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00967735321528425,0.048960018639328994,0.0027000000000000006,J,,0.00967735321528425,690516000000000.0
3104,J,01P21GE217,01P21GE217,0.07,TX,0.341,34.577999999999996,3.636,5.510999999999999,0.0,0.07898621700879765,0.07898621700879765,0.07898621700879765,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007592199413489736,0.04896011730205278,0.022434105571847506,J,,0.007592199413489736,315572000000000.0
3105,J,07P27GE239,07P27GE239,1.0,TO,4.221312012,0.047195516330859645,0.02648015585728753,44.92979042080815,0.0,0.06849387090508201,0.06849387090508201,0.06849387090508201,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01648866508851656,0.04895989668910548,0.0030452143701904587,J,,0.01648866508851656,1006620000000000.0
3106,J,07P27GE239,07P27GE239,0.85,CL,3.369943321,0.4974748357199448,0.03257799599057411,32.57059734981816,0.0,0.06571030397457536,0.06571030397457536,0.06571030397457536,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014274424053436475,0.048959873886258755,0.0024759199800203405,J,,0.014274424053436475,1338330000000000.0
3107,J,07P27GE239,07P27GE239,0.3,AP,1.024426986,2.9420661903570746,0.044970701308721675,15.401789698655985,0.0,0.06620891574209273,0.06620891574209273,0.06620891574209273,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014719253012727645,0.04895995584403709,0.002529599508226934,J,,0.014719253012727645,1043830000000000.0
3108,J,07P27GE239,07P27GE239,0.07,TX,0.331828413,44.12174613871899,6.3170901522528755,5.0220624115150745,0.0,0.09602914865521175,0.09602914865521175,0.09602914865521175,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00809267650024894,0.04895994243868442,0.038976469444164205,J,,0.00809267650024894,435442000000000.0
3109,J,07P27GE240,07P27GE240,1.0,TO,4.594140184,0.12226836306743401,0.03805347529639074,50.3507078006917,0.0,0.0723034097124103,0.0723034097124103,0.0723034097124103,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018967335890941548,0.0489599774911875,0.004376139863998543,J,,0.018967335890941548,989828000000000.0
3110,J,07P27GE240,07P27GE240,0.85,CL,3.561586325,0.38977912461520925,0.028860173703637526,34.9207849117626,0.0,0.06575496945170914,0.06575496945170914,0.06575496945170914,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014601695776670528,0.04895992518165343,0.002193382186236915,J,,0.014601695776670528,1254200000000000.0
3111,J,07P27GE240,07P27GE240,0.3,AP,1.068690094,2.4518417590946626,0.02874425445923522,15.986778670374763,0.0,0.06592828023350239,0.06592828023350239,0.06592828023350239,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015351410190951018,0.0489600308768278,0.0016168672374724943,J,,0.015351410190951018,1105160000000000.0
3112,J,07P27GE240,07P27GE240,0.07,TX,0.339312696,42.431141450716595,5.8802957375930305,5.115440773250642,0.0,0.09287097232577468,0.09287097232577468,0.09287097232577468,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007629629042822494,0.04895985383346811,0.036281283150100575,J,,0.007629629042822494,424680000000000.0
3113,J,2GE052,2GE052,1.0,TO,2.83,0.09000000000000001,0.06999999999999999,44.86000000000001,0.0,0.07582226148409893,0.07582226148409893,0.07582226148409893,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01881226148409894,0.04896007067137809,0.00805,J,,0.01881226148409894,335616000000000.0
3114,J,2GE052,2GE052,0.85,CL,2.33,0.12999999999999998,0.060000000000000005,35.39,0.0,0.07478669527896994,0.07478669527896994,0.07478669527896994,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.021266695278969957,0.04896008583690987,0.004560000000000001,J,,0.021266695278969957,312372000000000.0
3115,J,2GE052,2GE052,0.3,AP,0.78,5.800000000000001,0.67,12.68,0.0,0.12100461538461538,0.12100461538461538,0.12100461538461538,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03435717948717949,0.04896,0.037687564102564096,J,,0.03435717948717949,1351500000000000.0
3116,J,2GE052,2GE052,0.07,TX,0.3,40.349999999999994,3.4200000000000004,5.88,0.0,0.20881666666666665,0.20881666666666665,0.20881666666666665,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.13875533333333334,0.048960000000000004,0.0211014,J,,0.13875533333333334,2099310000000000.0
3117,J,3GE062,3GE062,1.0,TO,2.824,0.15000000000000002,0.04,40.11000000000001,0.0,0.062453966005665724,0.062453966005665724,0.062453966005665724,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008893838526912182,0.048959985835694046,0.0046,J,,0.008893838526912182,158332000000000.0
3118,J,3GE062,3GE062,0.85,CL,2.311,0.17,0.04,31.59,0.0,0.060525313717005626,0.060525313717005626,0.060525313717005626,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008525530073561228,0.048960190393768935,0.00304,J,,0.008525530073561228,124204000000000.0
3119,J,3GE062,3GE062,0.3,AP,0.781,1.32,0.06999999999999999,15.549999999999999,0.0,0.0666708066581306,0.0666708066581306,0.0666708066581306,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013773239436619717,0.048960051216389244,0.003937503201024328,J,,0.013773239436619717,542493000000000.0
3120,J,3GE062,3GE062,0.07,TX,0.28,15.409999999999998,0.57,5.43,0.0,0.07002214285714285,0.07002214285714285,0.07002214285714285,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01754510714285714,0.04895999999999999,0.0035168999999999995,J,,0.01754510714285714,247753000000000.0
3121,J,6GE087,6GE087,1.0,TO,2.781,0.12000000000000001,0.039999999999999994,40.41,0.0,0.06954764473211075,0.06954764473211075,0.06954764473211075,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01598752247393024,0.04896008629989212,0.0046,J,,0.01598752247393024,280283000000000.0
3122,J,6GE087,6GE087,0.85,CL,2.28,0.15000000000000002,0.030000000000000002,31.770000000000007,0.0,0.05976535087719299,0.05976535087719299,0.05976535087719299,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008525526315789475,0.048960087719298245,0.0022800000000000003,J,,0.008525526315789475,122538000000000.0
3123,J,6GE087,6GE087,0.3,AP,0.763,1.5799999999999998,0.06,15.09,0.0,0.08344023591087811,0.08344023591087811,0.08344023591087811,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.031105242463958058,0.04896002621231979,0.003375006553079948,J,,0.031105242463958058,1196920000000000.0
3124,J,6GE087,6GE087,0.07,TX,0.267,15.66,0.5199999999999999,5.64,0.0,0.08249288389513108,0.08249288389513108,0.08249288389513108,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03032445692883895,0.04895992509363296,0.00320840074906367,J,,0.03032445692883895,408329000000000.0
3125,J,3GE059,3GE059,1.0,TO,2.84,0.09,0.07,45.53000000000001,0.0,0.07575704225352113,0.07575704225352113,0.07575704225352113,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018747077464788733,0.048959859154929584,0.008050000000000002,J,,0.018747077464788733,335635000000000.0
3126,J,3GE059,3GE059,0.85,CL,2.32,0.13,0.060000000000000005,35.68000000000001,0.0,0.07471293103448277,0.07471293103448277,0.07471293103448277,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.021193017241379314,0.04895991379310345,0.004560000000000001,J,,0.021193017241379314,309953000000000.0
3127,J,3GE059,3GE059,0.3,AP,0.77,6.39,0.8,12.46,0.0,0.12819818181818182,0.12819818181818182,0.12819818181818182,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03423818181818181,0.04896,0.045000000000000005,J,,0.03423818181818181,1329550000000000.0
3128,J,3GE059,3GE059,0.07,TX,0.3,43.32000000000001,3.8300000000000005,5.73,0.0,0.21031066666666667,0.21031066666666667,0.21031066666666667,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.13771933333333333,0.048960000000000004,0.0236311,J,,0.13771933333333333,2083640000000000.0
3129,J,3GE063,3GE063,1.0,TO,2.832,0.15000000000000002,0.04,40.65,0.0,0.06175600282485876,0.06175600282485876,0.06175600282485876,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008195974576271187,0.0489600988700565,0.0046,J,,0.008195974576271187,146322000000000.0
3130,J,3GE063,3GE063,0.85,CL,2.332,0.17,0.04,31.89,0.0,0.06052530017152659,0.06052530017152659,0.06052530017152659,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008525514579759863,0.04896012006861064,0.0030400000000000006,J,,0.008525514579759863,125333000000000.0
3131,J,3GE063,3GE063,0.3,AP,0.787,1.3000000000000003,0.06999999999999999,15.64,0.0,0.06667077509529859,0.06667077509529859,0.06667077509529859,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013773316391359595,0.04895997458703939,0.003937496823379924,J,,0.013773316391359595,546660000000000.0
3132,J,3GE063,3GE063,0.07,TX,0.281,15.259999999999998,0.5599999999999999,5.449999999999999,0.0,0.06996014234875443,0.06996014234875443,0.06996014234875443,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01754512455516014,0.04896014234875445,0.0034551992882562274,J,,0.01754512455516014,248638000000000.0
3133,J,6GE088,6GE088,1.0,TO,2.806,0.12,0.039999999999999994,40.910000000000004,0.0,0.07059158945117605,0.07059158945117605,0.07059158945117605,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01703168210976479,0.04896008553100498,0.0046,J,,0.01703168210976479,301273000000000.0
3134,J,6GE088,6GE088,0.85,CL,2.301,0.15,0.029999999999999995,32.089999999999996,0.0,0.059765319426336366,0.059765319426336366,0.059765319426336366,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008525510647544544,0.048960017383746196,0.0022800000000000003,J,,0.008525510647544544,123667000000000.0
3135,J,6GE088,6GE088,0.3,AP,0.768,1.5500000000000003,0.06,15.19,0.0,0.08344023437499999,0.08344023437499999,0.08344023437499999,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.031105338541666666,0.04896002604166667,0.003375,J,,0.031105338541666666,1204760000000000.0
3136,J,6GE088,6GE088,0.07,TX,0.269,15.519999999999998,0.5199999999999999,5.659999999999999,0.0,0.08249293680297398,0.08249293680297398,0.08249293680297398,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.030324460966542746,0.048959851301115236,0.0032084014869888473,J,,0.030324460966542746,411387000000000.0
3137,J,2GE053,2GE053,1.0,TO,3.19,0.08,0.08,52.01,0.0,0.07561598746081505,0.07561598746081505,0.07561598746081505,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017455924764890284,0.04895987460815047,0.0092,J,,0.017455924764890284,351034000000000.0
3138,J,2GE053,2GE053,0.85,CL,2.6,0.12,0.06999999999999999,40.27,0.0,0.07401346153846154,0.07401346153846154,0.07401346153846154,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.019733423076923075,0.04896,0.00532,J,,0.019733423076923075,323438000000000.0
3139,J,2GE053,2GE053,0.3,AP,0.85,25.35,1.52,10.300000000000002,0.0,0.16634000000000002,0.16634000000000002,0.16634000000000002,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03188011764705882,0.048960000000000004,0.0855,J,,0.03188011764705882,1366610000000000.0
3140,J,2GE053,2GE053,0.07,TX,0.3,37.830000000000005,3.0500000000000003,6.01,0.0,0.20344666666666666,0.20344666666666666,0.20344666666666666,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.135668,0.048960000000000004,0.0188185,J,,0.135668,2052600000000000.0
3141,J,3GE064,3GE064,1.0,TO,3.169,0.15,0.04,47.279999999999994,0.0,0.06110160934048595,0.06110160934048595,0.06110160934048595,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007541558851372672,0.04895992426633007,0.0046,J,,0.007541558851372672,150660000000000.0
3142,J,3GE064,3GE064,0.85,CL,2.583,0.15999999999999998,0.039999999999999994,35.7,0.0,0.06052535811072396,0.06052535811072396,0.06052535811072396,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008525512969415408,0.048960123886953144,0.00304,J,,0.008525512969415408,138823000000000.0
3143,J,3GE064,3GE064,0.3,AP,0.852,1.1,0.06999999999999999,16.729999999999997,0.0,0.06667077464788733,0.06667077464788733,0.06667077464788733,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013773239436619717,0.048959976525821604,0.0039375,J,,0.013773239436619717,591810000000000.0
3144,J,3GE064,3GE064,0.07,TX,0.292,13.670000000000002,0.45,5.6899999999999995,0.0,0.06928150684931508,0.06928150684931508,0.06928150684931508,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017545102739726027,0.04895993150684932,0.0027765000000000003,J,,0.017545102739726027,258371000000000.0
3145,J,6GE089,6GE089,1.0,TO,3.115,0.12,0.039999999999999994,47.25,0.0,0.07494125200642053,0.07494125200642053,0.07494125200642053,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.021381412520064206,0.04895987158908507,0.004599999999999999,J,,0.021381412520064206,419865000000000.0
3146,J,6GE089,6GE089,0.85,CL,2.55,0.12999999999999998,0.030000000000000006,36.17,0.0,0.06494392156862744,0.06494392156862744,0.06494392156862744,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013704000000000001,0.04896,0.0022800000000000003,J,,0.013704000000000001,220294000000000.0
3147,J,6GE089,6GE089,0.3,AP,0.832,1.3000000000000003,0.05,16.240000000000002,0.0,0.08482584134615385,0.08482584134615385,0.08482584134615385,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03305336538461538,0.04895997596153846,0.0028125000000000003,J,,0.03305336538461538,1386900000000000.0
3148,J,6GE089,6GE089,0.07,TX,0.282,14.100000000000001,0.46,5.86,0.0,0.082122695035461,0.082122695035461,0.082122695035461,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.030324468085106384,0.048959929078014185,0.002838198581560284,J,,0.030324468085106384,431269000000000.0
3149,J,3GE060,3GE060,1.0,TO,3.419,0.08,0.08,57.34,0.0,0.07466656917227259,0.07466656917227259,0.07466656917227259,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01650649312664522,0.04895992980403627,0.0092,J,,0.01650649312664522,355770000000000.0
3150,J,3GE060,3GE060,0.85,CL,2.756,0.11000000000000001,0.07,43.92,0.0,0.07294013062409288,0.07294013062409288,0.07294013062409288,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018660087082728597,0.048960087082728594,0.005319992743105951,J,,0.018660087082728597,324197000000000.0
3151,J,3GE060,3GE060,0.3,AP,0.884,23.48,1.34,10.62,0.0,0.15448076923076923,0.15448076923076923,0.15448076923076923,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.030146040723981898,0.04895995475113122,0.075375,J,,0.030146040723981898,1343970000000000.0
3152,J,3GE060,3GE060,0.07,TX,0.313,35.79,2.77,6.11,0.0,0.19969424920127796,0.19969424920127796,0.19969424920127796,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.13364345047923323,0.04896006389776357,0.017090894568690097,J,,0.13364345047923323,2109590000000000.0
3153,J,3GE065,3GE065,1.0,TO,3.414,0.15000000000000002,0.04,53.209999999999994,0.0,0.062453719976567075,0.062453719976567075,0.062453719976567075,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00889384885764499,0.04895987111892208,0.0046,J,,0.00889384885764499,191412000000000.0
3154,J,3GE065,3GE065,0.85,CL,2.772,0.15000000000000002,0.04,39.13,0.0,0.06052561327561328,0.06052561327561328,0.06052561327561328,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00852550505050505,0.04895995670995671,0.00304,J,,0.00852550505050505,148980000000000.0
3155,J,3GE065,3GE065,0.3,AP,0.899,0.98,0.06999999999999999,17.47,0.0,0.06667074527252502,0.06667074527252502,0.06667074527252502,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01377330367074527,0.048959955506117904,0.003937497219132369,J,,0.01377330367074527,624457000000000.0
3156,J,3GE065,3GE065,0.07,TX,0.3,12.700000000000001,0.39,5.86,0.0,0.06891133333333334,0.06891133333333334,0.06891133333333334,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017545133333333334,0.048960000000000004,0.0024063,J,,0.017545133333333334,265450000000000.0
3157,J,6GE090,6GE090,1.0,TO,3.348,0.12000000000000001,0.039999999999999994,52.480000000000004,0.0,0.07823536439665472,0.07823536439665472,0.07823536439665472,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02467550776583035,0.0489599761051374,0.0046,J,,0.02467550776583035,520795000000000.0
3158,J,6GE090,6GE090,0.85,CL,2.733,0.13,0.04,39.49999999999999,0.0,0.06892389315770216,0.06892389315770216,0.06892389315770216,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016923746798390045,0.048960117087449684,0.0030399999999999997,J,,0.016923746798390045,291576000000000.0
3159,J,6GE090,6GE090,0.3,AP,0.878,1.16,0.05,16.94,0.0,0.08880774487471525,0.08880774487471525,0.08880774487471525,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.037035193621867885,0.04896002277904328,0.00281250569476082,J,,0.037035193621867885,1639890000000000.0
3160,J,6GE090,6GE090,0.07,TX,0.291,13.21,0.43,6.0,0.0,0.08193745704467355,0.08193745704467355,0.08193745704467355,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03032446735395189,0.04896013745704468,0.0026530996563573885,J,,0.03032446735395189,445032000000000.0
3161,J,3GE061,3GE061,1.0,TO,3.523,0.07999999999999999,0.09000000000000001,59.559999999999995,0.0,0.07581634970195857,0.07581634970195857,0.07581634970195857,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016506471757025264,0.048959977292080605,0.010350014192449616,J,,0.016506471757025264,366592000000000.0
3162,J,3GE061,3GE061,0.85,CL,2.83,0.09999999999999999,0.06999999999999999,45.41,0.0,0.0729399293286219,0.0729399293286219,0.0729399293286219,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018660106007067138,0.04896007067137809,0.00532,J,,0.018660106007067138,332902000000000.0
3163,J,3GE061,3GE061,0.3,AP,0.902,21.87,1.17,10.889999999999999,0.0,0.1449190687361419,0.1449190687361419,0.1449190687361419,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03014611973392461,0.048959977827051,0.06581252771618624,J,,0.03014611973392461,1371330000000000.0
3164,J,3GE061,3GE061,0.07,TX,0.316,34.7,2.64,6.17,0.0,0.19788955696202531,0.19788955696202531,0.19788955696202531,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.13264082278481013,0.048960126582278475,0.016288797468354432,J,,0.13264082278481013,2113830000000000.0
3165,J,3GE066,3GE066,1.0,TO,3.515,0.15000000000000002,0.039999999999999994,55.9,0.0,0.06319573257467995,0.06319573257467995,0.06319573257467995,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.009635675675675675,0.04895988620199146,0.0046,J,,0.009635675675675675,213512000000000.0
3166,J,3GE066,3GE066,0.85,CL,2.844,0.15000000000000002,0.04,40.510000000000005,0.0,0.060525668073136425,0.060525668073136425,0.060525668073136425,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008525527426160338,0.04895991561181435,0.00304,J,,0.008525527426160338,152850000000000.0
3167,J,3GE066,3GE066,0.3,AP,0.917,0.94,0.06999999999999999,17.74,0.0,0.06667077426390403,0.06667077426390403,0.06667077426390403,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013773282442748091,0.04895997818974918,0.003937502726281352,J,,0.013773282442748091,636960000000000.0
3168,J,3GE066,3GE066,0.07,TX,0.304,12.350000000000001,0.37,5.92,0.0,0.06878815789473684,0.06878815789473684,0.06878815789473684,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017545131578947368,0.04895986842105263,0.0022829013157894735,J,,0.017545131578947368,268989000000000.0
3169,J,6GE091,6GE091,1.0,TO,3.514,0.12000000000000002,0.04,56.41000000000001,0.0,0.07931217985202049,0.07931217985202049,0.07931217985202049,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.025752048947068867,0.04895987478656802,0.004600000000000001,J,,0.025752048947068867,570465000000000.0
3170,J,6GE091,6GE091,0.85,CL,2.848,0.12000000000000001,0.039999999999999994,41.74,0.0,0.07125386235955057,0.07125386235955057,0.07125386235955057,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.019253827247191012,0.048959971910112365,0.00304,J,,0.019253827247191012,345679000000000.0
3171,J,6GE091,6GE091,0.3,AP,0.908,1.07,0.049999999999999996,17.38,0.0,0.0888077092511013,0.0888077092511013,0.0888077092511013,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03703524229074889,0.04896002202643172,0.0028125,J,,0.03703524229074889,1695920000000000.0
3172,J,6GE091,6GE091,0.07,TX,0.296,12.690000000000001,0.41000000000000003,6.090000000000001,0.0,0.08181418918918919,0.08181418918918919,0.08181418918918919,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.030324459459459458,0.048960135135135134,0.0025296993243243246,J,,0.030324459459459458,452679000000000.0
3173,J,8GE100,8GE100,1.0,TO,3.514,0.12000000000000002,0.04,56.41000000000001,0.0,0.07931217985202049,0.07931217985202049,0.07931217985202049,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.025752048947068867,0.04895987478656802,0.004600000000000001,J,,0.025752048947068867,570465000000000.0
3174,J,8GE100,8GE100,0.85,CL,2.848,0.12000000000000001,0.039999999999999994,41.74,0.0,0.07125386235955057,0.07125386235955057,0.07125386235955057,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.019253827247191012,0.048959971910112365,0.00304,J,,0.019253827247191012,345679000000000.0
3175,J,8GE100,8GE100,0.3,AP,0.908,1.07,0.049999999999999996,17.38,0.0,0.0888077092511013,0.0888077092511013,0.0888077092511013,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03703524229074889,0.04896002202643172,0.0028125,J,,0.03703524229074889,1695920000000000.0
3176,J,8GE100,8GE100,0.07,TX,0.296,12.690000000000001,0.41000000000000003,6.090000000000001,0.0,0.08181418918918919,0.08181418918918919,0.08181418918918919,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.030324459459459458,0.048960135135135134,0.0025296993243243246,J,,0.030324459459459458,452679000000000.0
