oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
2649,J,PW6122A,7PW083,1,TO,1.047,0.74,0.0001,17.04,1,0.233731323,0.233731323,0.233731323,4.55,4.55,Jet A,Pratt & Whitney,AEM,,Out of production,PW6122ATalon II,,,,,0.184759823,0.04896,1.15E-05,MTF,4.8,0.184759823,1.21947E+15
2650,J,PW6122A,7PW083,0.85,CL,0.86,0.72,0.001,13.4,1,0.247305607,0.247305607,0.247305607,4.35,4.55,Jet A,Pratt & Whitney,AEM,,Out of production,PW6122ATalon II,,,,,0.198269607,0.04896,7.60E-05,MTF,4.8,0.198269607,1.0749E+15
2651,J,PW6122A,7PW083,0.3,AP,0.304,3.99,0.001,5.95,1,0.092504009,0.092504009,0.092504009,1.32,4.55,Jet A,Pratt & Whitney,AEM,,Out of production,PW6122ATalon II,,,,,0.043487759,0.04896,5.63E-05,MTF,4.8,0.043487759,6.66724E+14
2652,J,PW6122A,7PW083,0.07,TX,0.109,24.68,0.006,3.08,1,0.118190711,0.118190711,0.118190711,1.55,4.55,Jet A,Pratt & Whitney,AEM,,Out of production,PW6122ATalon II,,,,,0.069193691,0.04896,3.70E-05,MTF,4.8,0.069193691,3.80363E+14
2653,J,PW6124A,7PW084,1,TO,1.169,0.68,1.00E-04,21.03,1,0.259116328,0.259116328,0.259116328,5.16,5.16,Jet A,Pratt & Whitney,AEM,,Out of production,PW6124ATalon II,,,,,0.210144828,0.04896,1.15E-05,MTF,4.8,0.210144828,1.54863E+15
2654,J,PW6124A,7PW084,0.85,CL,0.939,0.81,0.002,15.85,1,0.266647441,0.266647441,0.266647441,4.71,5.16,Jet A,Pratt & Whitney,AEM,,Out of production,PW6124ATalon II,,,,,0.217535441,0.04896,0.000152,MTF,4.8,0.217535441,1.28769E+15
2655,J,PW6124A,7PW084,0.3,AP,0.325,3.69,0.001,6.88,1,0.092504009,0.092504009,0.092504009,1.32,5.16,Jet A,Pratt & Whitney,AEM,,Out of production,PW6124ATalon II,,,,,0.043487759,0.04896,5.63E-05,MTF,4.8,0.043487759,7.1278E+14
2656,J,PW6124A,7PW084,0.07,TX,0.114,25.19,0.002,3.58,1,0.115590416,0.115590416,0.115590416,1.51,5.16,Jet A,Pratt & Whitney,AEM,,Out of production,PW6124ATalon II,,,,,0.066618076,0.04896,1.23E-05,MTF,4.8,0.066618076,3.83003E+14
2657,J,M45H-01,1RR001,1,TO,0.498,6.2,0.0001,11.5,1,0.990638166,0.990638166,0.990638166,46.3,46.3,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,0.941666666,0.04896,1.15E-05,TF,3,0.941666666,2.95626E+15
2658,J,M45H-01,1RR001,0.85,CL,0.416,7.9,0.74,9.3,1,0.687420046,0.687420046,0.687420046,38.4,46.3,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,0.582220046,0.04896,0.05624,TF,3,0.582220046,1.52685E+15
2659,J,M45H-01,1RR001,0.3,AP,0.146,51,7.4,3.6,1,0.582591837,0.582591837,0.582591837,10.9,46.3,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,0.117381837,0.04896,0.41625,TF,3,0.117381837,8.64289E+14
2660,J,M45H-01,1RR001,0.07,TX,0.053,178.4,59.5,1.5,1,0.450903323,0.450903323,0.450903323,2.7,46.3,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,0.034828323,0.04896,0.367115,TF,3,0.034828323,9.30923E+13
2661,J,RB211-22B,1RR002,1,TO,1.866,2.48,0.36,34.32,1,0.175756014,0.175756014,0.175756014,14.7,14.7,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.085396014,0.04896,0.0414,TF,4.7,0.085396014,1.00453E+15
2662,J,RB211-22B,1RR002,0.85,CL,1.542,4.14,0.39,25.63,1,0.16296591,0.16296591,0.16296591,12.9,14.7,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.08436591,0.04896,0.02964,TF,4.7,0.08436591,8.201E+14
2663,J,RB211-22B,1RR002,0.3,AP,0.553,26.38,7.73,8.05,1,0.5780252,0.5780252,0.5780252,8,14.7,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.0942527,0.04896,0.4348125,TF,4.7,0.0942527,2.6286E+15
2664,J,RB211-22B,1RR002,0.07,TX,0.277,93.17,65.37,2.7,1,0.49692011,0.49692011,0.49692011,3.1,14.7,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.04462721,0.04896,0.4033329,TF,4.7,0.04462721,6.23426E+14
2665,J,RB211-22B,1RR003,1,TO,1.877,0.78,0.15,37.33,1,0.221079036,0.221079036,0.221079036,22.6,22.6,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.154869036,0.04896,0.01725,TF,4.7,0.154869036,1.8325E+15
2666,J,RB211-22B,1RR003,0.85,CL,1.546,1.68,0.25,26.89,1,0.209645949,0.209645949,0.209645949,19.8,22.6,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.141685949,0.04896,0.019,TF,4.7,0.141685949,1.38087E+15
2667,J,RB211-22B,1RR003,0.3,AP,0.566,20.65,5.96,8.18,1,0.514528817,0.514528817,0.514528817,12.3,22.6,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.130318817,0.04896,0.33525,TF,4.7,0.130318817,3.71988E+15
2668,J,RB211-22B,1RR003,0.07,TX,0.225,88.99,67.75,2.86,1,0.550387378,0.550387378,0.550387378,4.8,22.6,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-22BPackage 1,,,,,0.083409878,0.04896,0.4180175,TF,4.7,0.083409878,9.46467E+14
2669,J,RB211-524B SERIES,1RR004,1,TO,2.383,1.83,0.52,47,1,0.217368502,0.217368502,0.217368502,17.9,17.9,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPackage 1,,,,,0.108608502,0.04896,0.0598,TF,4.5,0.108608502,1.63156E+15
2670,J,RB211-524B SERIES,1RR004,0.85,CL,1.939,2.82,0.4,33,1,0.167598838,0.167598838,0.167598838,13.5,17.9,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPackage 1,,,,,0.088238838,0.04896,0.0304,TF,4.5,0.088238838,1.07858E+15
2671,J,RB211-524B SERIES,1RR004,0.3,AP,0.693,20,4.98,9.75,1,0.35642596,0.35642596,0.35642596,2.7,17.9,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPackage 1,,,,,0.02734096,0.04896,0.280125,TF,4.5,0.02734096,9.55548E+14
2672,J,RB211-524B SERIES,1RR004,0.07,TX,0.272,82.2,50.6,3.53,1,0.369008285,0.369008285,0.369008285,0.9,17.9,DERD 2494,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPackage 1,,,,,0.007846285,0.04896,0.312202,TF,4.5,0.007846285,1.07631E+14
2673,J,RB211-524B SERIES,1RR005,1,TO,2.21,0.7,0.39,52.3,1,0.165166032,0.165166032,0.165166032,12.3,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPhase 2,,,,,0.071356032,0.04896,0.04485,TF,4.5,0.071356032,9.94119E+14
2674,J,RB211-524B SERIES,1RR005,0.85,CL,1.79,0.33,0.26,38.2,1,0.133172695,0.133172695,0.133172695,9.3,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPhase 2,,,,,0.064452695,0.04896,0.01976,TF,4.5,0.064452695,7.27293E+14
2675,J,RB211-524B SERIES,1RR005,0.3,AP,0.63,1.56,0.7,9.8,1,0.103303474,0.103303474,0.103303474,1.9,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPhase 2,,,,,0.014968474,0.04896,0.039375,TF,4.5,0.014968474,4.7558E+14
2676,J,RB211-524B SERIES,1RR005,0.07,TX,0.24,12.39,1.95,4.2,1,0.066874072,0.066874072,0.066874072,0.6,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524B seriesPhase 2,,,,,0.005882572,0.04896,0.0120315,TF,4.5,0.005882572,7.12006E+13
2677,J,RB211-524C2,1RR006,1,TO,2.48,0.66,0.0001,41.9,1,0.133096782,0.133096782,0.133096782,14.5,14.5,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524C2Package 1,,,,,0.084125282,0.04896,1.15E-05,TF,4.5,0.084125282,1.31521E+15
2678,J,RB211-524C2,1RR006,0.85,CL,2.02,1.63,0.22,32.3,1,0.138338094,0.138338094,0.138338094,10.9,14.5,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524C2Package 1,,,,,0.072658094,0.04896,0.01672,TF,4.5,0.072658094,9.25232E+14
2679,J,RB211-524C2,1RR006,0.3,AP,0.74,18.9,4.42,10.4,1,0.31661794,0.31661794,0.31661794,2.2,14.5,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524C2Package 1,,,,,0.01903294,0.04896,0.248625,TF,4.5,0.01903294,7.10302E+14
2680,J,RB211-524C2,1RR006,0.07,TX,0.3,81,54.2,3.37,1,0.389856332,0.389856332,0.389856332,0.7,14.5,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524C2Package 1,,,,,0.006482332,0.04896,0.334414,TF,4.5,0.006482332,9.80749E+13
2681,J,RB211-524D4,1RR007,1,TO,2.51,0.51,0.0001,56.9,1,0.119796398,0.119796398,0.119796398,12.2,12.2,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Package 1,,,,,0.070824898,0.04896,1.15E-05,TF,4.3,0.070824898,1.12066E+15
2682,J,RB211-524D4,1RR007,0.85,CL,2.01,1.18,0.42,41,1,0.144848387,0.144848387,0.144848387,9.2,12.2,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Package 1,,,,,0.063968387,0.04896,0.03192,TF,4.3,0.063968387,8.10545E+14
2683,J,RB211-524D4,1RR007,0.3,AP,0.74,16.9,4.8,9.65,1,0.332733283,0.332733283,0.332733283,1.8,12.2,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Package 1,,,,,0.013773283,0.04896,0.27,TF,4.3,0.013773283,5.14014E+14
2684,J,RB211-524D4,1RR007,0.07,TX,0.3,73.8,46.46,4.11,1,0.341500772,0.341500772,0.341500772,0.6,12.2,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Package 1,,,,,0.005882572,0.04896,0.2866582,TF,4.3,0.005882572,8.90008E+13
2685,J,RB211-524D4,1RR008,1,TO,2.34,1.24,0.59,59.35,1,0.187634898,0.187634898,0.187634898,12.2,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Phase 2,,,,,0.070824898,0.04896,0.06785,TF,4.3,0.070824898,1.04476E+15
2686,J,RB211-524D4,1RR008,0.85,CL,1.91,0.34,0.26,43.01,1,0.132688387,0.132688387,0.132688387,9.2,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Phase 2,,,,,0.063968387,0.04896,0.01976,TF,4.3,0.063968387,7.70219E+14
2687,J,RB211-524D4,1RR008,0.3,AP,0.65,1.56,0.7,10.63,1,0.102108283,0.102108283,0.102108283,1.8,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Phase 2,,,,,0.013773283,0.04896,0.039375,TF,4.3,0.013773283,4.51498E+14
2688,J,RB211-524D4,1RR008,0.07,TX,0.26,9.3,1.41,4.41,1,0.063542272,0.063542272,0.063542272,0.6,12.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-524D4Phase 2,,,,,0.005882572,0.04896,0.0086997,TF,4.3,0.005882572,7.7134E+13
2689,J,RB211-524G,1RR009,1,TO,2.62,0.59,2.28,58.71,1,0.399483298,0.399483298,0.399483298,3.03,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.088323298,0.04896,0.2622,MTF,4.25,0.088323298,1.45879E+15
2690,J,RB211-524G,1RR009,0.85,CL,2.08,0.43,1.46,40.54,1,0.297389411,0.297389411,0.297389411,3.62,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.137469411,0.04896,0.11096,MTF,4.25,0.137469411,1.80254E+15
2691,J,RB211-524G,1RR009,0.3,AP,0.7,1.01,1.14,9.56,1,0.176436209,0.176436209,0.176436209,1.82,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.063351209,0.04896,0.064125,MTF,4.25,0.063351209,2.23645E+15
2692,J,RB211-524G,1RR009,0.07,TX,0.26,13.74,3.28,4.63,1,0.086170917,0.086170917,0.086170917,0.21,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.016973317,0.04896,0.0202376,MTF,4.25,0.016973317,2.22559E+14
2693,J,RB211-524G,1RR010,1,TO,2.62,0.59,0.39,58.71,1,0.182133298,0.182133298,0.182133298,3.03,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.088323298,0.04896,0.04485,MTF,4.25,0.088323298,1.45879E+15
2694,J,RB211-524G,1RR010,0.85,CL,2.08,0.43,0.27,40.54,1,0.206949411,0.206949411,0.206949411,3.62,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.137469411,0.04896,0.02052,MTF,4.25,0.137469411,1.80254E+15
2695,J,RB211-524G,1RR010,0.3,AP,0.7,1.01,0.37,9.56,1,0.133123709,0.133123709,0.133123709,1.82,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.063351209,0.04896,0.0208125,MTF,4.25,0.063351209,2.23645E+15
2696,J,RB211-524G,1RR010,0.07,TX,0.26,13.74,0.89,4.63,1,0.071424617,0.071424617,0.071424617,0.21,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.016973317,0.04896,0.0054913,MTF,4.25,0.016973317,2.22559E+14
2697,J,RB211-524G-T,4RR036,1,TO,2.62,0.16,1.00E-04,28.43,1,0.241739547,0.241739547,0.241739547,5.23,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.192768047,0.04896,1.15E-05,MTF,4.25,0.192768047,3.18384E+15
2698,J,RB211-524G-T,4RR036,0.85,CL,2.1,0.14,0.03,21.8,1,0.269603507,0.269603507,0.269603507,5.23,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.218363507,0.04896,0.00228,MTF,4.25,0.218363507,2.89078E+15
2699,J,RB211-524G-T,4RR036,0.3,AP,0.74,1.17,0.001,9.68,1,0.112943963,0.112943963,0.112943963,1.83,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.063927713,0.04896,5.62E-05,MTF,4.25,0.063927713,2.38576E+15
2700,J,RB211-524G-T,4RR036,0.07,TX,0.26,28.82,3.95,4,1,0.096633409,0.096633409,0.096633409,0.53,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.023301909,0.04896,0.0243715,MTF,4.25,0.023301909,3.05542E+14
2701,J,RB211-524H,1RR011,1,TO,2.73,0.87,0.34,65.84,1,0.175562689,0.175562689,0.175562689,3.03,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.087502689,0.04896,0.0391,MTF,4.2,0.087502689,1.50591E+15
2702,J,RB211-524H,1RR011,0.85,CL,2.17,0.38,0.33,46.31,1,0.210224666,0.210224666,0.210224666,3.62,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.136184666,0.04896,0.02508,MTF,4.2,0.136184666,1.86296E+15
2703,J,RB211-524H,1RR011,0.3,AP,0.71,0.99,0.36,10.26,1,0.131987578,0.131987578,0.131987578,1.82,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.062777578,0.04896,0.02025,MTF,4.2,0.062777578,2.24786E+15
2704,J,RB211-524H,1RR011,0.07,TX,0.26,11.75,0.74,4.78,1,0.07035746,0.07035746,0.07035746,0.21,3.9,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.01683166,0.04896,0.0045658,MTF,4.2,0.01683166,2.20702E+14
2705,J,RB211-524H-T,4RR037,1,TO,2.81,0.18,0.0001,31.19,1,0.238960377,0.238960377,0.238960377,5.2,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.189988877,0.04896,1.15E-05,MTF,4.2,0.189988877,3.3655E+15
2706,J,RB211-524H-T,4RR037,0.85,CL,2.22,0.14,0.02,23.19,1,0.268235076,0.268235076,0.268235076,5.27,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.217755076,0.04896,0.00152,MTF,4.2,0.217755076,3.04745E+15
2707,J,RB211-524H-T,4RR037,0.3,AP,0.77,1.05,0.001,9.91,1,0.112364896,0.112364896,0.112364896,1.83,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.063348646,0.04896,5.62E-05,MTF,4.2,0.063348646,2.45999E+15
2708,J,RB211-524H-T,4RR037,0.07,TX,0.26,26.17,3.31,4.16,1,0.09248717,0.09248717,0.09248717,0.53,5.34,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.02310447,0.04896,0.0204227,MTF,4.2,0.02310447,3.02953E+14
2709,J,RB211-535C,1RR012,1,TO,1.8,0.7,0.25,33.71,1,0.12931804,0.12931804,0.12931804,8,8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.05160804,0.04896,0.02875,TF,4.5,0.05160804,5.85606E+14
2710,J,RB211-535C,1RR012,0.85,CL,1.47,0.27,0.14,24.89,1,0.113327401,0.113327401,0.113327401,7,8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.053727401,0.04896,0.01064,TF,4.5,0.053727401,4.97884E+14
2711,J,RB211-535C,1RR012,0.3,AP,0.54,0.48,0.44,6.37,1,0.133266301,0.133266301,0.133266301,4.4,8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.059556301,0.04896,0.02475,TF,4.5,0.059556301,1.62191E+15
2712,J,RB211-535C,1RR012,0.07,TX,0.2,18.79,1.44,3.44,1,0.07853597,0.07853597,0.07853597,2,8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.02069117,0.04896,0.0088848,TF,4.5,0.02069117,2.08699E+14
2713,J,RB211-535E4,1RR013,1,TO,1.86,1.01,0.69,52.7,1,0.158310574,0.158310574,0.158310574,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.030000574,0.04896,0.07935,MTF,4.1,0.030000574,3.51769E+14
2714,J,RB211-535E4,1RR013,0.85,CL,1.51,1.23,0.94,36.2,1,0.149398375,0.149398375,0.149398375,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.028998375,0.04896,0.07144,MTF,4.1,0.028998375,2.76036E+14
2715,J,RB211-535E4,1RR013,0.3,AP,0.57,1.71,1.33,7.5,1,0.141215007,0.141215007,0.141215007,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.017442507,0.04896,0.0748125,MTF,4.1,0.017442507,5.01406E+14
2716,J,RB211-535E4,1RR013,0.07,TX,0.19,15.44,2.85,4.3,1,0.088809228,0.088809228,0.088809228,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.022264728,0.04896,0.0175845,MTF,4.1,0.022264728,2.13342E+14
2717,J,RB211-535E4,1RR014,1,TO,1.86,1.01,0.04,52.7,1,0.083560574,0.083560574,0.083560574,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.030000574,0.04896,0.0046,MTF,4.1,0.030000574,3.51769E+14
2718,J,RB211-535E4,1RR014,0.85,CL,1.51,1.23,0.01,36.2,1,0.078718375,0.078718375,0.078718375,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.028998375,0.04896,0.00076,MTF,4.1,0.028998375,2.76036E+14
2719,J,RB211-535E4,1RR014,0.3,AP,0.57,1.71,0.04,7.5,1,0.068652507,0.068652507,0.068652507,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.017442507,0.04896,0.00225,MTF,4.1,0.017442507,5.01406E+14
2720,J,RB211-535E4,1RR014,0.07,TX,0.19,15.44,1,4.3,1,0.077394728,0.077394728,0.077394728,,1.7,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.022264728,0.04896,0.00617,MTF,4.1,0.022264728,2.13342E+14
2721,J,RB211-535E4,3RR028,1,TO,1.86,0.77,0.0001,44.88,1,0.079812221,0.079812221,0.079812221,1.73,1.8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.030840721,0.04896,1.15E-05,MTF,4.1,0.030840721,3.6162E+14
2722,J,RB211-535E4,3RR028,0.85,CL,1.51,0.5,0.01,32.06,1,0.088336415,0.088336415,0.088336415,1.84,1.8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.038616415,0.04896,0.00076,MTF,4.1,0.038616415,3.67591E+14
2723,J,RB211-535E4,3RR028,0.3,AP,0.52,1.14,0.04,6.78,1,0.078390673,0.078390673,0.078390673,0.96,1.8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.027180673,0.04896,0.00225,MTF,4.1,0.027180673,7.12802E+14
2724,J,RB211-535E4,3RR028,0.07,TX,0.18,13.31,0.37,3.46,1,0.073288623,0.073288623,0.073288623,0.5,1.8,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.022045723,0.04896,0.0022829,MTF,4.1,0.022045723,2.00125E+14
2725,J,RB211-535E4,5RR038,1,TO,1.85,0.26,0.03,22.31,1,0.289518896,0.289518896,0.289518896,7.3,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4Phase5,,,,,0.237108896,0.04896,0.00345,MTF,4.1,0.237108896,2.76525E+15
2726,J,RB211-535E4,5RR038,0.85,CL,1.5,0.29,1.00E-04,17.56,1,0.30577999,0.30577999,0.30577999,6.8,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4Phase5,,,,,0.25681239,0.04896,7.60E-06,MTF,4.1,0.25681239,2.42841E+15
2727,J,RB211-535E4,5RR038,0.3,AP,0.52,2.72,0.04,8.38,1,0.070274873,0.070274873,0.070274873,0.6,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4Phase5,,,,,0.019064873,0.04896,0.00225,MTF,4.1,0.019064873,4.99969E+14
2728,J,RB211-535E4,5RR038,0.07,TX,0.18,20.33,0.27,4.4,1,0.071816827,0.071816827,0.071816827,0.46,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4Phase5,,,,,0.021190927,0.04896,0.0016659,MTF,4.1,0.021190927,1.92366E+14
2729,J,RB211-535E4B,3RR034,1,TO,2.08,0.94,0.01,54.46,1,0.080950721,0.080950721,0.080950721,1.73,1.84,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.030840721,0.04896,0.00115,MTF,4.1,0.030840721,4.04393E+14
2730,J,RB211-535E4B,3RR034,0.85,CL,1.65,0.6,0.0001,36.82,1,0.087584015,0.087584015,0.087584015,1.84,1.84,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.038616415,0.04896,7.60E-06,MTF,4.1,0.038616415,4.01672E+14
2731,J,RB211-535E4B,3RR034,0.3,AP,0.55,1.05,0.03,7.35,1,0.077828173,0.077828173,0.077828173,0.96,1.84,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.027180673,0.04896,0.0016875,MTF,4.1,0.027180673,7.53925E+14
2732,J,RB211-535E4B,3RR034,0.07,TX,0.19,11.76,0.28,3.52,1,0.072733323,0.072733323,0.072733323,0.5,1.84,AVTUR,Rolls-Royce plc,AEM,,Out of production,,,,,,0.022045723,0.04896,0.0017276,MTF,4.1,0.022045723,2.11243E+14
2733,J,RB211-535E4B,5RR039,1,TO,2.07,0.33,0.07,25.88,1,0.294118896,0.294118896,0.294118896,7.3,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4BPhase5,,,,,0.237108896,0.04896,0.00805,MTF,4.1,0.237108896,3.09409E+15
2734,J,RB211-535E4B,5RR039,0.85,CL,1.64,0.26,1.00E-04,19.3,1,0.30577999,0.30577999,0.30577999,6.8,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4BPhase5,,,,,0.25681239,0.04896,7.60E-06,MTF,4.1,0.25681239,2.65507E+15
2735,J,RB211-535E4B,5RR039,0.3,AP,0.55,2.43,0.05,8.65,1,0.070837373,0.070837373,0.070837373,0.6,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4BPhase5,,,,,0.019064873,0.04896,0.0028125,MTF,4.1,0.019064873,5.28813E+14
2736,J,RB211-535E4B,5RR039,0.07,TX,0.19,18.24,0.14,4.58,1,0.071014727,0.071014727,0.071014727,0.46,7.3,AVTUR,Rolls-Royce plc,AEM,,Out of production,RB211-535E4BPhase5,,,,,0.021190927,0.04896,0.0008638,MTF,4.1,0.021190927,2.03053E+14
2737,J,SPEY 555,4RR035,1,TO,0.735,1.54,0.15,17.33,1,0.524750684,0.524750684,0.524750684,27.97,27.97,AVTUR,Rolls-Royce plc,AEM,,Out of production,Spey 555Transply IIF,,,,,0.458540684,0.04896,0.01725,MTF,1,0.458540684,2.12462E+15
2738,J,SPEY 555,4RR035,0.85,CL,0.593,2.08,0.22,13.06,1,0.526129139,0.526129139,0.526129139,26.4,27.97,AVTUR,Rolls-Royce plc,AEM,,Out of production,Spey 555Transply IIF,,,,,0.460449139,0.04896,0.01672,MTF,1,0.460449139,1.72128E+15
2739,J,SPEY 555,4RR035,0.3,AP,0.221,5.78,0.33,5.05,1,0.708070957,0.708070957,0.708070957,24.39,27.97,AVTUR,Rolls-Royce plc,AEM,,Out of production,Spey 555Transply IIF,,,,,0.640548457,0.04896,0.0185625,MTF,1,0.640548457,7.1392E+15
2740,J,SPEY 555,4RR035,0.07,TX,0.0964,31.16,3.41,2.23,1,0.306573373,0.306573373,0.306573373,8.09,27.97,AVTUR,Rolls-Royce plc,AEM,,Out of production,Spey 555Transply IIF,,,,,0.236573673,0.04896,0.0210397,MTF,1,0.236573673,1.15014E+15
2741,J,SPEY MK511,1RR015,1,TO,0.889,1.81,0.98,23.27,1,7.181442488,7.181442488,7.181442488,,66.2,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,7.019782488,0.04896,0.1127,MTF,0.64,7.019782488,3.93E+16
2742,J,SPEY MK511,1RR015,0.85,CL,0.726,2.06,1.32,19.18,1,4.934015399,4.934015399,4.934015399,,66.2,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,4.784735399,0.04896,0.10032,MTF,0.64,4.784735399,2.19E+16
2743,J,SPEY MK511,1RR015,0.3,AP,0.279,20.3,7.23,7.94,1,0.82883402,0.82883402,0.82883402,,66.2,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,0.37318652,0.04896,0.4066875,MTF,0.64,0.37318652,5.25092E+15
2744,J,SPEY MK511,1RR015,0.07,TX,0.119,97.96,56.73,1.48,1,0.874839208,0.874839208,0.874839208,,66.2,DERD 2494,Rolls-Royce plc,AEM,,Out of production,,,,,,0.475855108,0.04896,0.3500241,MTF,0.64,0.475855108,2.8558E+15
